currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,26214400,100,26214400,0.01,4,1.6529128418841517,131072,21400,sharded,79298.19206352718,200,0.03662109375
memo,100,26214400,100,26214400,0.01,4,1.688634816936665,131072,21400,sharded,77620.69020806889,200,0.0732421875
memo,100,26214400,100,26214400,0.01,4,1.760191885340836,131072,21400,sharded,74465.1768319109,200,0.146484375
memo,100,26214400,100,26214400,0.01,4,1.9205539378478966,131072,21400,sharded,68247.49746256837,200,0.29296875
memo,100,26214400,100,26214400,0.01,4,2.18076194109033,131072,21400,sharded,60104.22207499942,200,0.5859375
memo,100,26214400,100,26214400,0.01,4,1201.9382954772834,131072,21400,sharded,109.05135520950483,200,1200.0
memo,100,26214400,100,26214400,0.01,4,151.59246965047956,131072,21400,sharded,864.6405741802977,200,150.0
memo,100,26214400,100,26214400,0.01,4,22.164074285090564,131072,21400,sharded,5913.759280628779,200,18.75
memo,100,26214400,100,26214400,0.01,4,2.7854296245081422,131072,21400,sharded,47056.65468864437,200,1.171875
memo,100,26214400,100,26214400,0.01,4,3.8160926583781545,131072,21400,sharded,34347.43643140632,200,2.34375
memo,100,26214400,100,26214400,0.01,4,306.9911952815684,131072,21400,sharded,426.9601278948131,200,300.0
memo,100,26214400,100,26214400,0.01,4,37.71592315497075,131072,21400,sharded,3475.269568808772,200,37.5
memo,100,26214400,100,26214400,0.01,4,6.378163126280087,131072,21400,sharded,20550.274021675148,200,4.6875
memo,100,26214400,100,26214400,0.01,4,593.9304170376499,131072,21400,sharded,220.6874681612596,200,600.0
memo,100,26214400,100,26214400,0.01,4,80.24645426940143,131072,21400,sharded,1633.380579781942,200,75.0
memo,100,26214400,100,26214400,0.01,4,10.903616174581598,131072,21400,sharded,12021.057775819007,200,9.375
memo,100,3276800,100,3276800,0.01,4,0.4719372040433204,16384,21400,sharded,34718.602092866524,200,0.00114440918
memo,100,3276800,100,3276800,0.01,4,0.47311469945961876,16384,21400,sharded,34632.19388176818,200,0.002288818359
memo,100,3276800,100,3276800,0.01,4,0.47550208999975474,16384,21400,sharded,34458.31331678994,200,0.004577636719
memo,100,3276800,100,3276800,0.01,4,0.47951128200611753,16384,21400,sharded,34170.20749011482,200,0.009155273438
memo,100,3276800,100,3276800,0.01,4,0.48910739582731566,16384,21400,sharded,33499.80012525693,200,0.01831054688
memo,100,3276800,100,3276800,0.01,4,0.5064262797000322,16384,21400,sharded,32354.166157619642,200,0.03662109375
memo,100,3276800,100,3276800,0.01,4,0.5496730994217556,16384,21400,sharded,29808.626285762704,200,0.0732421875
memo,100,3276800,100,3276800,0.01,4,0.6149957228538518,16384,21400,sharded,26642.46171333739,200,0.146484375
memo,100,3276800,100,3276800,0.01,4,0.7466932262646374,16384,21400,sharded,21943.41588173582,200,0.29296875
memo,100,3276800,100,3276800,0.01,4,1.0320057820758288,16384,21400,sharded,15876.849029898241,200,0.5859375
memo,100,3276800,100,3276800,0.01,4,1163.0085403508122,16384,21400,sharded,14.08846060155121,200,1200.0
memo,100,3276800,100,3276800,0.01,4,164.30137604919557,16384,21400,sharded,99.72527555152038,200,150.0
memo,100,3276800,100,3276800,0.01,4,19.309870326804287,16384,21400,sharded,848.5297789522576,200,18.75
memo,100,3276800,100,3276800,0.01,4,1.6863064007627617,16384,21400,sharded,9716.502287240697,200,1.171875
memo,100,3276800,100,3276800,0.01,4,2.7552051371216395,16384,21400,sharded,5946.925613356469,200,2.34375
memo,100,3276800,100,3276800,0.01,4,288.8390737821797,16384,21400,sharded,56.72708953621805,200,300.0
memo,100,3276800,100,3276800,0.01,4,36.28199842272072,16384,21400,sharded,451.60136465193415,200,37.5
memo,100,3276800,100,3276800,0.01,4,4.954340059207141,16384,21400,sharded,3307.2013233225953,200,4.6875
memo,100,3276800,100,3276800,0.01,4,599.4146162905083,16384,21400,sharded,27.335002441880654,200,600.0
memo,100,3276800,100,3276800,0.01,4,75.98572029307849,16384,21400,sharded,215.63262066612933,200,75.0
memo,100,3276800,100,3276800,0.01,4,9.639587745973321,16384,21400,sharded,1699.7614868793942,200,9.375
memo,100,409600,100,409600,0.01,4,0.3285904592088802,2048,21400,sharded,6235.725787453494,200,0.00114440918
memo,100,409600,100,409600,0.01,4,0.32968129428976356,2048,21400,sharded,6215.093290064229,200,0.002288818359
memo,100,409600,100,409600,0.01,4,0.331503750938528,2048,21400,sharded,6180.925537641816,200,0.004577636719
memo,100,409600,100,409600,0.01,4,0.3359905783044171,2048,21400,sharded,6098.38528907661,200,0.009155273438
memo,100,409600,100,409600,0.01,4,0.34478387845184477,2048,21400,sharded,5942.8532714477815,200,0.01831054688
memo,100,409600,100,409600,0.01,4,0.3633735205965335,2048,21400,sharded,5638.825846848311,200,0.03662109375
memo,100,409600,100,409600,0.01,4,0.3988510944807995,2048,21400,sharded,5137.255553146384,200,0.0732421875
memo,100,409600,100,409600,0.01,4,0.4810910538757792,2048,21400,sharded,4259.069013012794,200,0.146484375
memo,100,409600,100,409600,0.01,4,0.6296424535890135,2048,21400,sharded,3254.2278372757946,200,0.29296875
memo,100,409600,100,409600,0.01,4,0.9392621315056953,2048,21400,sharded,2181.499638141832,200,0.5859375
memo,100,409600,100,409600,0.01,4,1207.0521568510414,2048,21400,sharded,1.6975239954381363,200,1200.0
memo,100,409600,100,409600,0.01,4,157.00040942313836,2048,21400,sharded,13.050921379941466,200,150.0
memo,100,409600,100,409600,0.01,4,18.526641969027818,2048,21400,sharded,110.59748460759621,200,18.75
memo,100,409600,100,409600,0.01,4,1.4431619983388697,2048,21400,sharded,1419.799026275963,200,1.171875
memo,100,409600,100,409600,0.01,4,2.6662387316532605,2048,21400,sharded,768.4983252529198,200,2.34375
memo,100,409600,100,409600,0.01,4,296.8109103456308,2048,21400,sharded,6.903385046102171,200,300.0
memo,100,409600,100,409600,0.01,4,36.5123087186572,2048,21400,sharded,56.11806187848631,200,37.5
memo,100,409600,100,409600,0.01,4,5.321366517463291,2048,21400,sharded,385.0514700078888,200,4.6875
memo,100,409600,100,409600,0.01,4,574.1338664414332,2048,21400,sharded,3.5688540944292413,200,600.0
memo,100,409600,100,409600,0.01,4,73.70653753024625,2048,21400,sharded,27.79943365483925,200,75.0
memo,100,409600,100,409600,0.01,4,9.639767904650139,2048,21400,sharded,212.55698480163412,200,9.375
memo,100,52428800,100,52428800,0.01,4,2.929451232455188,262144,21400,sharded,89486.0433571017,200,0.00114440918
memo,100,52428800,100,52428800,0.01,4,2.930868039724773,262144,21400,sharded,89442.78502030991,200,0.002288818359
memo,100,52428800,100,52428800,0.01,4,2.9328306384682055,262144,21400,sharded,89382.93147977897,200,0.004577636719
memo,100,52428800,100,52428800,0.01,4,2.9368925052867803,262144,21400,sharded,89259.31048824757,200,0.009155273438
memo,100,52428800,100,52428800,0.01,4,2.9460402153047216,262144,21400,sharded,88982.15259864849,200,0.01831054688
memo,100,52428800,100,52428800,0.01,4,2.963103690137478,262144,21400,sharded,88469.735592627,200,0.03662109375
memo,100,52428800,100,52428800,0.01,4,3.004218406142406,262144,21400,sharded,87258.96874342424,200,0.0732421875
memo,100,52428800,100,52428800,0.01,4,3.0725604571124596,262144,21400,sharded,85318.09338142672,200,0.146484375
memo,100,52428800,100,52428800,0.01,4,3.208200748150804,262144,21400,sharded,81710.90919142122,200,0.29296875
memo,100,52428800,100,52428800,0.01,4,3.50197939971974,262144,21400,sharded,74856.23702440374,200,0.5859375
memo,100,52428800,100,52428800,0.01,4,1124.361226577749,262144,21400,sharded,233.15016011170925,200,1200.0
memo,100,52428800,100,52428800,0.01,4,148.0950068145214,262144,21400,sharded,1770.1136968670266,200,150.0
memo,100,52428800,100,52428800,0.01,4,21.586910396728822,262144,21400,sharded,12143.70167764833,200,18.75
memo,100,52428800,100,52428800,0.01,4,3.9992746072434717,262144,21400,sharded,65548.13703595246,200,1.171875
memo,100,52428800,100,52428800,0.01,4,5.177151394911117,262144,21400,sharded,50634.988240381674,200,2.34375
memo,100,52428800,100,52428800,0.01,4,303.36250126074106,262144,21400,sharded,864.1311925849581,200,300.0
memo,100,52428800,100,52428800,0.01,4,38.91482454229214,262144,21400,sharded,6736.378824350194,200,37.5
memo,100,52428800,100,52428800,0.01,4,7.575941886917958,262144,21400,sharded,34602.29815815624,200,4.6875
memo,100,52428800,100,52428800,0.01,4,576.7019502667894,262144,21400,sharded,454.5588928192952,200,600.0
memo,100,52428800,100,52428800,0.01,4,81.79595914038248,262144,21400,sharded,3204.8649194282707,200,75.0
memo,100,52428800,100,52428800,0.01,4,12.485043150597646,262144,21400,sharded,20996.723586610224,200,9.375
memo,100,6553600,100,6553600,0.01,4,0.6357570877048633,32768,21400,sharded,51543.27121746901,200,0.00114440918
memo,100,6553600,100,6553600,0.01,4,0.63694710335261,32768,21400,sharded,51446.97232708708,200,0.002288818359
memo,100,6553600,100,6553600,0.01,4,0.6394452935130226,32768,21400,sharded,51245.97887017311,200,0.004577636719
memo,100,6553600,100,6553600,0.01,4,0.6440013816611381,32768,21400,sharded,50883.43120549772,200,0.009155273438
memo,100,6553600,100,6553600,0.01,4,0.6514246034050174,32768,21400,sharded,50303.59588617835,200,0.01831054688
memo,100,6553600,100,6553600,0.01,4,0.6710460898866297,32768,21400,sharded,48832.71133512778,200,0.03662109375
memo,100,6553600,100,6553600,0.01,4,0.7061005051045369,32768,21400,sharded,46408.4075327897,200,0.0732421875
memo,100,6553600,100,6553600,0.01,4,0.7811709082893701,32768,21400,sharded,41948.56676339685,200,0.146484375
memo,100,6553600,100,6553600,0.01,4,0.9267333817632118,32768,21400,sharded,35359.684505648635,200,0.29296875
memo,100,6553600,100,6553600,0.01,4,1.223051525156113,32768,21400,sharded,26792.820519820125,200,0.5859375
memo,100,6553600,100,6553600,0.01,4,1226.3200933662695,32768,21400,sharded,26.721408364147848,200,1200.0
memo,100,6553600,100,6553600,0.01,4,149.91319113609165,32768,21400,sharded,218.58650163915328,200,150.0
memo,100,6553600,100,6553600,0.01,4,17.90301926304531,32768,21400,sharded,1830.3616567983286,200,18.75
memo,100,6553600,100,6553600,0.01,4,1.8761742889656245,32768,21400,sharded,17465.861350262006,200,1.171875
memo,100,6553600,100,6553600,0.01,4,2.9111068698786635,32768,21400,sharded,11256.54311734898,200,2.34375
memo,100,6553600,100,6553600,0.01,4,295.4777790077609,32768,21400,sharded,110.90174059802752,200,300.0
memo,100,6553600,100,6553600,0.01,4,38.11142476226706,32768,21400,sharded,859.8209120862772,200,37.5
memo,100,6553600,100,6553600,0.01,4,5.2780705448479095,32768,21400,sharded,6208.518761081519,200,4.6875
memo,100,6553600,100,6553600,0.01,4,608.3039833089273,32768,21400,sharded,53.869448333627396,200,600.0
memo,100,6553600,100,6553600,0.01,4,77.866649615492,32768,21400,sharded,420.8348524280211,200,75.0
memo,100,6553600,100,6553600,0.01,4,9.30838208594757,32768,21400,sharded,3520.3754742158494,200,9.375
memo,100,819200,100,819200,0.01,4,0.34908010233589565,4096,21400,sharded,11736.56124363611,200,0.00114440918
memo,100,819200,100,819200,0.01,4,0.350396948333247,4096,21400,sharded,11692.453428856705,200,0.002288818359
memo,100,819200,100,819200,0.01,4,0.3523058031260946,4096,21400,sharded,11629.101660109847,200,0.004577636719
memo,100,819200,100,819200,0.01,4,0.3574862312904734,4096,21400,sharded,11460.581251508414,200,0.009155273438
memo,100,819200,100,819200,0.01,4,0.3666918464501533,4096,21400,sharded,11172.869098841364,200,0.01831054688
memo,100,819200,100,819200,0.01,4,0.38311302538108855,4096,21400,sharded,10693.972088066308,200,0.03662109375
memo,100,819200,100,819200,0.01,4,0.42231037601138327,4096,21400,sharded,9701.395543948383,200,0.0732421875
memo,100,819200,100,819200,0.01,4,0.4917647352052184,4096,21400,sharded,8331.21959892118,200,0.146484375
memo,100,819200,100,819200,0.01,4,0.6469156580878277,4096,21400,sharded,6333.128513398537,200,0.29296875
memo,100,819200,100,819200,0.01,4,0.9243049095996068,4096,21400,sharded,4432.520002273655,200,0.5859375
memo,100,819200,100,819200,0.01,4,1188.828685634463,4096,21400,sharded,3.446249278392439,200,1200.0
memo,100,819200,100,819200,0.01,4,149.68507421868918,4096,21400,sharded,27.370798467282736,200,150.0
memo,100,819200,100,819200,0.01,4,20.155363581346304,4096,21400,sharded,203.27095482374503,200,18.75
memo,100,819200,100,819200,0.01,4,1.5136676386972743,4096,21400,sharded,2706.670800946798,200,1.171875
memo,100,819200,100,819200,0.01,4,2.5681384868553945,4096,21400,sharded,1595.3189522176622,200,2.34375
memo,100,819200,100,819200,0.01,4,289.7428586922139,4096,21400,sharded,14.14012417248956,200,300.0
memo,100,819200,100,819200,0.01,4,38.22851738226598,4096,21400,sharded,107.17130248688584,200,37.5
memo,100,819200,100,819200,0.01,4,4.989936249008499,4096,21400,sharded,821.052573730591,200,4.6875
memo,100,819200,100,819200,0.01,4,572.3775994980346,4096,21400,sharded,7.157862228698327,200,600.0
memo,100,819200,100,819200,0.01,4,76.58663477551545,4096,21400,sharded,53.49497352911242,200,75.0
memo,100,819200,100,819200,0.01,4,9.751427598342422,4096,21400,sharded,420.1436106336287,200,9.375
memo,100,104857600,100,104857600,0.01,4,5.550935789046677,524288,21400,sharded,94450.56111701878,200,0.00114440918
memo,100,104857600,100,104857600,0.01,4,5.552189958165814,524288,21400,sharded,94429.22593613868,200,0.002288818359
memo,100,104857600,100,104857600,0.01,4,5.554151642696067,524288,21400,sharded,94395.87424471226,200,0.004577636719
memo,100,104857600,100,104857600,0.01,4,5.559733922093335,524288,21400,sharded,94301.09558239367,200,0.009155273438
memo,100,104857600,100,104857600,0.01,4,5.567872368644086,524288,21400,sharded,94163.25757619283,200,0.01831054688
memo,100,104857600,100,104857600,0.01,4,5.586757497443899,524288,21400,sharded,93844.95393613866,200,0.03662109375
memo,100,104857600,100,104857600,0.01,4,5.624246071225741,524288,21400,sharded,93219.42769935333,200,0.0732421875
memo,100,104857600,100,104857600,0.01,4,5.7035899666310215,524288,21400,sharded,91922.63172271574,200,0.146484375
memo,100,104857600,100,104857600,0.01,4,5.852366161479506,524288,21400,sharded,89585.816323471,200,0.29296875
memo,100,104857600,100,104857600,0.01,4,6.103941935565864,524288,21400,sharded,85893.51037976347,200,0.5859375
memo,100,104857600,100,104857600,0.01,4,1208.7838557965194,524288,21400,sharded,433.73262927516805,200,1200.0
memo,100,104857600,100,104857600,0.01,4,144.1776652217361,524288,21400,sharded,3636.4092815185813,200,150.0
memo,100,104857600,100,104857600,0.01,4,23.994299453833253,524288,21400,sharded,21850.565006441197,200,18.75
memo,100,104857600,100,104857600,0.01,4,6.621012366058409,524288,21400,sharded,79185.62464672112,200,1.171875
memo,100,104857600,100,104857600,0.01,4,7.9031184804654675,524288,21400,sharded,66339.50905530663,200,2.34375
memo,100,104857600,100,104857600,0.01,4,312.66763604767,524288,21400,sharded,1676.825291633528,200,300.0
memo,100,104857600,100,104857600,0.01,4,42.165988836848356,524288,21400,sharded,12433.931100931044,200,37.5
memo,100,104857600,100,104857600,0.01,4,10.23864097061994,524288,21400,sharded,51206.89371806879,200,4.6875
memo,100,104857600,100,104857600,0.01,4,586.9351471767086,524288,21400,sharded,893.2656402022425,200,600.0
memo,100,104857600,100,104857600,0.01,4,76.3916099062122,524288,21400,sharded,6863.175166012107,200,75.0
memo,100,104857600,100,104857600,0.01,4,15.39143025471199,524288,21400,sharded,34063.69592192332,200,9.375
memo,100,13107200,100,13107200,0.01,4,0.963340195366353,65536,21400,sharded,68031.00328962879,200,0.00114440918
memo,100,13107200,100,13107200,0.01,4,0.9646052076215921,65536,21400,sharded,67941.78538761291,200,0.002288818359
memo,100,13107200,100,13107200,0.01,4,0.9670980470935766,65536,21400,sharded,67766.65530135088,200,0.004577636719
memo,100,13107200,100,13107200,0.01,4,0.9710579671530326,65536,21400,sharded,67490.30667256941,200,0.009155273438
memo,100,13107200,100,13107200,0.01,4,0.981091760484119,65536,21400,sharded,66800.07175644898,200,0.01831054688
memo,100,13107200,100,13107200,0.01,4,1.000578199048571,65536,21400,sharded,65499.128466238595,200,0.03662109375
memo,100,13107200,100,13107200,0.01,4,1.033208043710897,65536,21400,sharded,63430.594059852265,200,0.0732421875
memo,100,13107200,100,13107200,0.01,4,1.0993515467052086,65536,21400,sharded,59614.23367840475,200,0.146484375
memo,100,13107200,100,13107200,0.01,4,1.2436182957263,65536,21400,sharded,52698.645738180436,200,0.29296875
memo,100,13107200,100,13107200,0.01,4,1.613431857331529,65536,21400,sharded,40619.62685451885,200,0.5859375
memo,100,13107200,100,13107200,0.01,4,1192.766625738278,65536,21400,sharded,54.94536700289971,200,1200.0
memo,100,13107200,100,13107200,0.01,4,153.40099647249,65536,21400,sharded,427.2266902239648,200,150.0
memo,100,13107200,100,13107200,0.01,4,20.153252718289387,65536,21400,sharded,3251.93163188611,200,18.75
memo,100,13107200,100,13107200,0.01,4,2.0947865071739193,65536,21400,sharded,31285.76576923636,200,1.171875
memo,100,13107200,100,13107200,0.01,4,3.216705494026533,65536,21400,sharded,20373.950963712134,200,2.34375
memo,100,13107200,100,13107200,0.01,4,286.3703104716421,65536,21400,sharded,228.85403131373084,200,300.0
memo,100,13107200,100,13107200,0.01,4,36.890445743581004,65536,21400,sharded,1776.5304451872487,200,37.5
memo,100,13107200,100,13107200,0.01,4,5.389234387977155,65536,21400,sharded,12160.725491213838,200,4.6875
