currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1024,1000,1000,0.01,4,9.487198285130534,1024,503500,sharded,108.04032646882716,500,9.375
memo,1000,10000,1000,13108,0.01,4,6.855568551090586,131072,503500,sharded,19119.20200683412,500,0.001024
memo,1000,10000,1000,13108,0.01,4,6.856538171559129,131072,503500,sharded,19116.49825617392,500,0.002048
memo,1000,10000,1000,13108,0.01,4,6.858594403648623,131072,503500,sharded,19110.767058957736,500,0.004096
memo,1000,10000,1000,13108,0.01,4,6.863037209079718,131072,503500,sharded,19098.39565296134,500,0.008192
memo,1000,10000,1000,13108,0.01,4,6.870455943554448,131072,503500,sharded,19077.773160450404,500,0.016384
memo,1000,10000,1000,13108,0.01,4,6.8864260622557625,131072,503500,sharded,19033.530428563823,500,0.032768
memo,1000,10000,1000,13108,0.01,4,6.9207087723686636,131072,503500,sharded,18939.24514253752,500,0.065536
memo,1000,10000,1000,13108,0.01,4,6.991821920541325,131072,503500,sharded,18746.61590206119,500,0.131072
memo,1000,10000,1000,13108,0.01,4,7.123309038784297,131072,503500,sharded,18400.57749654641,500,0.262144
memo,1000,10000,1000,13108,0.01,4,7.352949474942523,131072,503500,sharded,17825.90788181971,500,0.524288
memo,1000,10000,1000,13108,0.01,4,7.457609967247964,131072,503500,sharded,17575.738148769004,500,0.5859375
memo,1000,10000,1000,13108,0.01,4,1235.546215570313,131072,503500,sharded,106.0850645230606,500,1200.0
memo,1000,10000,1000,13108,0.01,4,152.4417158590124,131072,503500,sharded,859.8236989225737,500,150.0
memo,1000,10000,1000,13108,0.01,4,25.215211926651847,131072,503500,sharded,5198.171658492353,500,18.75
memo,1000,10000,1000,13108,0.01,4,7.973725233601431,131072,503500,sharded,16438.113448862758,500,1.171875
memo,1000,10000,1000,13108,0.01,4,9.167212442913161,131072,503500,sharded,14298.021434130476,500,2.34375
memo,1000,10000,1000,13108,0.01,4,321.77710557746354,131072,503500,sharded,407.34097525296414,500,300.0
memo,1000,10000,1000,13108,0.01,4,44.34048267425586,131072,503500,sharded,2956.0571309725765,500,37.5
memo,1000,10000,1000,13108,0.01,4,11.457529810620986,131072,503500,sharded,11439.900411910512,500,4.6875
memo,1000,10000,1000,13108,0.01,4,570.7863554665621,131072,503500,sharded,229.63583264505442,500,600.0
memo,1000,10000,1000,13108,0.01,4,83.4098970221668,131072,503500,sharded,1571.4322242259377,500,75.0
memo,1000,10000,1000,13108,0.01,4,15.907872450495258,131072,503500,sharded,8239.50533975518,500,9.375
memo,1000,10000,1000,1639,0.01,4,1.121302615455119,16384,503500,sharded,14612.4692604499,500,0.001024
memo,1000,10000,1000,1639,0.01,4,1.122383610769936,16384,503500,sharded,14598.395631205065,500,0.002048
memo,1000,10000,1000,1639,0.01,4,1.1241616708423643,16384,503500,sharded,14575.30569221621,500,0.004096
memo,1000,10000,1000,1639,0.01,4,1.1283493267822784,16384,503500,sharded,14521.212191197223,500,0.008192
memo,1000,10000,1000,1639,0.01,4,1.1362188097912644,16384,503500,sharded,14420.63787256796,500,0.016384
memo,1000,10000,1000,1639,0.01,4,1.1531155342047665,16384,503500,sharded,14209.330733975181,500,0.032768
memo,1000,10000,1000,1639,0.01,4,1.188011799744686,16384,503500,sharded,13791.950554296918,500,0.065536
memo,1000,10000,1000,1639,0.01,4,1.2482397353205816,16384,503500,sharded,13126.48487014547,500,0.131072
memo,1000,10000,1000,1639,0.01,4,1.3878466146198973,16384,503500,sharded,11806.059709622532,500,0.262144
memo,1000,10000,1000,1639,0.01,4,1.6563198686344813,16384,503500,sharded,9892.412878865165,500,0.524288
memo,1000,10000,1000,1639,0.01,4,1.7168746477079537,16384,503500,sharded,9543.503960451715,500,0.5859375
memo,1000,10000,1000,1639,0.01,4,1189.9208874233161,16384,503500,sharded,13.769822996788033,500,1200.0
memo,1000,10000,1000,1639,0.01,4,159.55473532222777,16384,503500,sharded,102.69203209111768,500,150.0
memo,1000,10000,1000,1639,0.01,4,20.45777213588598,16384,503500,sharded,800.9181005226992,500,18.75
memo,1000,10000,1000,1639,0.01,4,2.3305890101841236,16384,503500,sharded,7030.411594837794,500,1.171875
memo,1000,10000,1000,1639,0.01,4,3.440361071133025,16384,503500,sharded,4762.58150270369,500,2.34375
memo,1000,10000,1000,1639,0.01,4,302.36425137583166,16384,503500,sharded,54.1896071557541,500,300.0
memo,1000,10000,1000,1639,0.01,4,37.81979404437004,16384,503500,sharded,433.23874214590325,500,37.5
memo,1000,10000,1000,1639,0.01,4,5.741739965804093,16384,503500,sharded,2853.66458557574,500,4.6875
memo,1000,10000,1000,1639,0.01,4,588.8911821394801,16384,503500,sharded,27.82347655550254,500,600.0
memo,1000,10000,1000,1639,0.01,4,77.4249319712375,16384,503500,sharded,211.62433834732778,500,75.0
memo,1000,10000,1000,1639,0.01,4,10.74599882241294,16384,503500,sharded,1524.7535637009182,500,9.375
memo,1000,2048,1000,1000,0.01,4,0.40444262926443575,2048,503500,sharded,5066.231528873548,500,0.001024
memo,1000,2048,1000,1000,0.01,4,0.4054433620750402,2048,503500,sharded,5053.726837488012,500,0.002048
memo,1000,2048,1000,1000,0.01,4,0.4077310269302114,2048,503500,sharded,5025.371788423435,500,0.004096
memo,1000,2048,1000,1000,0.01,4,0.4120356512770811,2048,503500,sharded,4972.870657306573,500,0.008192
memo,1000,2048,1000,1000,0.01,4,0.41939811065727006,2048,503500,sharded,4885.572795711595,500,0.016384
memo,1000,2048,1000,1000,0.01,4,0.4357278656461539,2048,503500,sharded,4702.476388471223,500,0.032768
memo,1000,2048,1000,1000,0.01,4,0.4686872315951596,2048,503500,sharded,4371.785407992244,500,0.065536
memo,1000,2048,1000,1000,0.01,4,0.5376640649756288,2048,503500,sharded,3810.9297858559266,500,0.131072
memo,1000,2048,1000,1000,0.01,4,0.6584050283598939,2048,503500,sharded,3112.066147344164,500,0.262144
memo,1000,2048,1000,1000,0.01,4,0.9324996448130763,2048,503500,sharded,2197.3198718062044,500,0.524288
memo,1000,2048,1000,1000,0.01,4,0.9668747869748512,2048,503500,sharded,2119.198915519239,500,0.5859375
memo,1000,2048,1000,1000,0.01,4,1186.2483562563082,2048,503500,sharded,1.727294279645164,500,1200.0
memo,1000,2048,1000,1000,0.01,4,145.72805273517113,2048,503500,sharded,14.060436282117962,500,150.0
memo,1000,2048,1000,1000,0.01,4,18.33673434599204,2048,503500,sharded,111.74290696139475,500,18.75
memo,1000,2048,1000,1000,0.01,4,1.5549397294666458,2048,503500,sharded,1317.7359618323085,500,1.171875
memo,1000,2048,1000,1000,0.01,4,2.724226954512151,2048,503500,sharded,752.139977400279,500,2.34375
memo,1000,2048,1000,1000,0.01,4,308.40944225911414,2048,503500,sharded,6.643765459938502,500,300.0
memo,1000,2048,1000,1000,0.01,4,37.55013767237185,2048,503500,sharded,54.567043611869,500,37.5
memo,1000,2048,1000,1000,0.01,4,4.922784165505295,2048,503500,sharded,416.2278765657974,500,4.6875
memo,1000,2048,1000,1000,0.01,4,617.1090492292992,2048,503500,sharded,3.320320780515168,500,600.0
memo,1000,2048,1000,1000,0.01,4,76.73827643197905,2048,503500,sharded,26.701147006034695,500,75.0
memo,1000,2048,1000,1000,0.01,4,10.17726712381747,2048,503500,sharded,201.33106216744605,500,9.375
memo,1000,10000,1000,26215,0.01,4,13.409260855805446,262144,503500,sharded,19549.54883933861,500,0.001024
memo,1000,10000,1000,26215,0.01,4,13.410137433258194,262144,503500,sharded,19548.270948354326,500,0.002048
memo,1000,10000,1000,26215,0.01,4,13.412304326409412,262144,503500,sharded,19545.11272785729,500,0.004096
memo,1000,10000,1000,26215,0.01,4,13.4162905008024,262144,503500,sharded,19539.305591536024,500,0.008192
memo,1000,10000,1000,26215,0.01,4,13.424329052997297,262144,503500,sharded,19527.605362256072,500,0.016384
memo,1000,10000,1000,26215,0.01,4,13.439541436098125,262144,503500,sharded,19505.501824332187,500,0.032768
memo,1000,10000,1000,26215,0.01,4,13.469994569759182,262144,503500,sharded,19461.403539725903,500,0.065536
memo,1000,10000,1000,26215,0.01,4,13.539934715589979,262144,503500,sharded,19360.876215907032,500,0.131072
memo,1000,10000,1000,26215,0.01,4,13.668917110219532,262144,503500,sharded,19178.183457123163,500,0.262144
memo,1000,10000,1000,26215,0.01,4,13.93795042845414,262144,503500,sharded,18808.00203341479,500,0.524288
memo,1000,10000,1000,26215,0.01,4,14.021809569570129,262144,503500,sharded,18695.518484925244,500,0.5859375
memo,1000,10000,1000,26215,0.01,4,1236.9879272225496,262144,503500,sharded,211.92203596408814,500,1200.0
memo,1000,10000,1000,26215,0.01,4,163.84566187090485,262144,503500,sharded,1599.9508135073231,500,150.0
memo,1000,10000,1000,26215,0.01,4,31.740610396981246,262144,503500,sharded,8258.977906263952,500,18.75
memo,1000,10000,1000,26215,0.01,4,14.55605791607477,262144,503500,sharded,18009.340269971308,500,1.171875
memo,1000,10000,1000,26215,0.01,4,15.82379108024768,262144,503500,sharded,16566.510431702238,500,2.34375
memo,1000,10000,1000,26215,0.01,4,321.97352858776344,262144,503500,sharded,814.1818401960477,500,300.0
memo,1000,10000,1000,26215,0.01,4,51.12313825982926,262144,503500,sharded,5127.71729050883,500,37.5
memo,1000,10000,1000,26215,0.01,4,17.959728078212276,262144,503500,sharded,14596.26776409936,500,4.6875
memo,1000,10000,1000,26215,0.01,4,639.8350064477303,262144,503500,sharded,409.70718600626503,500,600.0
memo,1000,10000,1000,26215,0.01,4,87.91930378828962,262144,503500,sharded,2981.654639022702,500,75.0
memo,1000,10000,1000,26215,0.01,4,22.127335347135137,262144,503500,sharded,11847.111090759528,500,9.375
memo,1000,10000,1000,3277,0.01,4,1.9404161790717467,32768,503500,sharded,16887.614292968832,500,0.001024
memo,1000,10000,1000,3277,0.01,4,1.9415154085078838,32768,503500,sharded,16878.0530179691,500,0.002048
memo,1000,10000,1000,3277,0.01,4,1.9435423256309012,32768,503500,sharded,16860.45092399144,500,0.004096
memo,1000,10000,1000,3277,0.01,4,1.9475238913592896,32768,503500,sharded,16825.981003564797,500,0.008192
memo,1000,10000,1000,3277,0.01,4,1.9561877875156375,32768,503500,sharded,16751.459245953425,500,0.016384
memo,1000,10000,1000,3277,0.01,4,1.9717745769785358,32768,503500,sharded,16619.039713055754,500,0.032768
memo,1000,10000,1000,3277,0.01,4,2.0047565057100165,32768,503500,sharded,16345.625968373819,500,0.065536
memo,1000,10000,1000,3277,0.01,4,2.06963951989621,32768,503500,sharded,15833.192053485394,500,0.131072
memo,1000,10000,1000,3277,0.01,4,2.210031447864045,32768,503500,sharded,14827.390819108317,500,0.262144
memo,1000,10000,1000,3277,0.01,4,2.4521065662110844,32768,503500,sharded,13363.611700870568,500,0.524288
memo,1000,10000,1000,3277,0.01,4,2.538847386724959,32768,503500,sharded,12907.038119479519,500,0.5859375
memo,1000,10000,1000,3277,0.01,4,1199.61452121932,32768,503500,sharded,27.316274870274757,500,1200.0
memo,1000,10000,1000,3277,0.01,4,152.41041667306555,32768,503500,sharded,215.00498926062608,500,150.0
memo,1000,10000,1000,3277,0.01,4,20.39249554415331,32768,503500,sharded,1606.914657848001,500,18.75
memo,1000,10000,1000,3277,0.01,4,3.145692555849705,32768,503500,sharded,10417.101931675754,500,1.171875
memo,1000,10000,1000,3277,0.01,4,4.217651985479427,32768,503500,sharded,7769.488832368681,500,2.34375
memo,1000,10000,1000,3277,0.01,4,314.06684610247436,32768,503500,sharded,104.33766061798215,500,300.0
memo,1000,10000,1000,3277,0.01,4,39.01180991325628,32768,503500,sharded,839.9764090121089,500,37.5
memo,1000,10000,1000,3277,0.01,4,6.577417248528498,32768,503500,sharded,4982.046715575341,500,4.6875
memo,1000,10000,1000,3277,0.01,4,589.689333850044,32768,503500,sharded,55.56993847260775,500,600.0
memo,1000,10000,1000,3277,0.01,4,77.29830151396074,32768,503500,sharded,423.9291078612075,500,75.0
memo,1000,10000,1000,3277,0.01,4,11.374939324009725,32768,503500,sharded,2880.8065754542204,500,9.375
memo,1000,4096,1000,1000,0.01,4,0.5068507396724783,4096,503500,sharded,8083.247550644672,500,0.001024
memo,1000,4096,1000,1000,0.01,4,0.5079162214767121,4096,503500,sharded,8066.290909332272,500,0.002048
memo,1000,4096,1000,1000,0.01,4,0.5099137193452199,4096,503500,sharded,8034.692624589424,500,0.004096
memo,1000,4096,1000,1000,0.01,4,0.5138549928752489,4096,503500,sharded,7973.066442490806,500,0.008192
memo,1000,4096,1000,1000,0.01,4,0.522382193647502,4096,503500,sharded,7842.916641918718,500,0.016384
memo,1000,4096,1000,1000,0.01,4,0.5395031720250871,4096,503500,sharded,7594.02393246631,500,0.032768
memo,1000,4096,1000,1000,0.01,4,0.5715608376759006,4096,503500,sharded,7168.090831169181,500,0.065536
memo,1000,4096,1000,1000,0.01,4,0.6359089509691729,4096,503500,sharded,6442.746235535551,500,0.131072
memo,1000,4096,1000,1000,0.01,4,0.7613770345484292,4096,503500,sharded,5381.039634889856,500,0.262144
memo,1000,4096,1000,1000,0.01,4,1.0499073100279706,4096,503500,sharded,3902.249237497786,500,0.524288
memo,1000,4096,1000,1000,0.01,4,1.0834519490654846,4096,503500,sharded,3781.4321193789965,500,0.5859375
memo,1000,4096,1000,1000,0.01,4,1206.0111571736747,4096,503500,sharded,3.3971493345065307,500,1200.0
memo,1000,4096,1000,1000,0.01,4,145.9077454946822,4096,503500,sharded,28.079386643317854,500,150.0
memo,1000,4096,1000,1000,0.01,4,18.8172863889941,4096,503500,sharded,217.72533591221014,500,18.75
memo,1000,4096,1000,1000,0.01,4,1.6580207407069676,4096,503500,sharded,2471.0185460364446,500,1.171875
memo,1000,4096,1000,1000,0.01,4,2.89231291051115,4096,503500,sharded,1416.5134018213641,500,2.34375
memo,1000,4096,1000,1000,0.01,4,308.2493255941688,4096,503500,sharded,13.291188852085208,500,300.0
memo,1000,4096,1000,1000,0.01,4,37.80802668021045,4096,503500,sharded,108.36323288315016,500,37.5
memo,1000,4096,1000,1000,0.01,4,5.196381389138686,4096,503500,sharded,788.4332756181872,500,4.6875
memo,1000,4096,1000,1000,0.01,4,603.3696970511111,4096,503500,sharded,6.790198480340563,500,600.0
memo,1000,4096,1000,1000,0.01,4,74.8156789511506,4096,503500,sharded,54.7612486772332,500,75.0
memo,1000,4096,1000,1000,0.01,4,9.799347124706909,4096,503500,sharded,418.08907755398434,500,9.375
memo,1000,10000,1000,52429,0.01,4,26.516417302521788,524288,503500,sharded,19772.241250334322,500,0.001024
memo,1000,10000,1000,52429,0.01,4,26.517423098022537,524288,503500,sharded,19771.491296946475,500,0.002048
memo,1000,10000,1000,52429,0.01,4,26.51932168874436,524288,503500,sharded,19770.075801845447,500,0.004096
memo,1000,10000,1000,52429,0.01,4,26.523284197186584,524288,503500,sharded,19767.12220485927,500,0.008192
memo,1000,10000,1000,52429,0.01,4,26.53206863817682,524288,503500,sharded,19760.57755427347,500,0.016384
memo,1000,10000,1000,52429,0.01,4,26.548062112660826,524288,503500,sharded,19748.67309617923,500,0.032768
memo,1000,10000,1000,52429,0.01,4,26.580126936043595,524288,503500,sharded,19724.849368158793,500,0.065536
memo,1000,10000,1000,52429,0.01,4,26.65378534540003,524288,503500,sharded,19670.339248473123,500,0.131072
memo,1000,10000,1000,52429,0.01,4,26.782692303720548,524288,503500,sharded,19575.6645394148,500,0.262144
memo,1000,10000,1000,52429,0.01,4,27.055572099369616,524288,503500,sharded,19378.22634370447,500,0.524288
memo,1000,10000,1000,52429,0.01,4,27.11166938944332,524288,503500,sharded,19338.13047322517,500,0.5859375
memo,1000,10000,1000,52429,0.01,4,1259.0348804743828,524288,503500,sharded,416.42134632716204,500,1200.0
memo,1000,10000,1000,52429,0.01,4,163.69676626112138,524288,503500,sharded,3202.806090644936,500,150.0
memo,1000,10000,1000,52429,0.01,4,44.165998390857666,524288,503500,sharded,11870.873955122172,500,18.75
memo,1000,10000,1000,52429,0.01,4,27.72559922731817,524288,503500,sharded,18909.92492899542,500,1.171875
memo,1000,10000,1000,52429,0.01,4,28.782429770627463,524288,503500,sharded,18215.59208788683,500,2.34375
memo,1000,10000,1000,52429,0.01,4,321.76392041443563,524288,503500,sharded,1629.421345080299,500,300.0
memo,1000,10000,1000,52429,0.01,4,63.3413401119849,524288,503500,sharded,8277.200941329604,500,37.5
memo,1000,10000,1000,52429,0.01,4,31.35891629412542,524288,503500,sharded,16718.976991504547,500,4.6875
memo,1000,10000,1000,52429,0.01,4,629.8818635643806,524288,503500,sharded,832.3608446719661,500,600.0
memo,1000,10000,1000,52429,0.01,4,102.65516794638783,524288,503500,sharded,5107.2830573304645,500,75.0
memo,1000,10000,1000,52429,0.01,4,35.85794457119913,524288,503500,sharded,14621.278666962568,500,9.375
memo,1000,10000,1000,6554,0.01,4,3.578845170806543,65536,503500,sharded,18312.331736114284,500,0.001024
memo,1000,10000,1000,6554,0.01,4,3.579904001511883,65536,503500,sharded,18306.91548497448,500,0.002048
memo,1000,10000,1000,6554,0.01,4,3.5818348218840637,65536,503500,sharded,18297.04697703709,500,0.004096
memo,1000,10000,1000,6554,0.01,4,3.586335058809271,65536,503500,sharded,18274.087313459077,500,0.008192
memo,1000,10000,1000,6554,0.01,4,3.5936866896851267,65536,503500,sharded,18236.703880755464,500,0.016384
memo,1000,10000,1000,6554,0.01,4,3.6102681755898174,65536,503500,sharded,18152.945103390575,500,0.032768
memo,1000,10000,1000,6554,0.01,4,3.641625103266424,65536,503500,sharded,17996.63560678318,500,0.065536
memo,1000,10000,1000,6554,0.01,4,3.709370591828839,65536,503500,sharded,17667.956969402767,500,0.131072
memo,1000,10000,1000,6554,0.01,4,3.840139560452465,65536,503500,sharded,17066.30682773365,500,0.262144
memo,1000,10000,1000,6554,0.01,4,4.09177500201937,65536,503500,sharded,16016.765332320627,500,0.524288
memo,1000,10000,1000,6554,0.01,4,4.146322510429653,65536,503500,sharded,15806.054602638445,500,0.5859375
memo,1000,10000,1000,6554,0.01,4,1206.4910790154652,65536,503500,sharded,54.3203353426204,500,1200.0
memo,1000,10000,1000,6554,0.01,4,153.07613432406225,65536,503500,sharded,428.1333618032066,500,150.0
memo,1000,10000,1000,6554,0.01,4,22.349790683678417,65536,503500,sharded,2932.3317129703723,500,18.75
memo,1000,10000,1000,6554,0.01,4,4.826907807021338,65536,503500,sharded,13577.429406185938,500,1.171875
memo,1000,10000,1000,6554,0.01,4,5.955235875607614,65536,503500,sharded,11004.93773360627,500,2.34375
memo,1000,10000,1000,6554,0.01,4,298.8468841282717,65536,503500,sharded,219.29959280375186,500,300.0
memo,1000,10000,1000,6554,0.01,4,40.21965942211685,65536,503500,sharded,1629.4767519578027,500,37.5
memo,1000,10000,1000,6554,0.01,4,8.304383258384672,65536,503500,sharded,7891.856380042357,500,4.6875
memo,1000,10000,1000,6554,0.01,4,602.6393677557004,65536,503500,sharded,108.74994815567305,500,600.0
memo,1000,10000,1000,6554,0.01,4,76.69682546199566,65536,503500,sharded,854.4942975830792,500,75.0
memo,1000,10000,1000,6554,0.01,4,12.862365059847798,65536,503500,sharded,5095.25267670917,500,9.375
