currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,65536000,100,65536000,0.01,8,15.984132976165158,65536,113946,sharded,3830.0367052306383,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,8,1.557307234566912,65536,113910,sharded,39216.64180606229,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,8,2.4969847507130805,65536,113982,sharded,24576.55057063322,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,8,246.4376068027564,65536,113956,sharded,248.5853388806517,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,8,31.628257543855327,65536,114010,sharded,1943.8933654422765,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,8,4.406660935232301,65536,113924,sharded,13872.114260312948,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,8,500.6521893257199,65536,113944,sharded,122.26376974889499,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,8,62.24228760751107,65536,113904,sharded,980.8088093573392,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,8,8.251353963681057,65536,113934,sharded,7413.409274313912,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,8,0.463450394702555,8192,113900,sharded,16463.03485165192,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,8,0.5815568774699728,8192,114034,sharded,13237.583971995049,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,8,0.8261631728235845,8192,113956,sharded,9269.926634257467,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,8,1000.8235780684081,8192,113848,sharded,7.5969193438409475,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,8,123.36781004965714,8192,113966,sharded,62.11986738611397,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,8,15.82797411964871,8192,113976,sharded,484.50369845374763,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,8,1.3023315591185582,8192,113944,sharded,5875.867743832634,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,8,2.291376740788091,8192,113878,sharded,3324.872712716678,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,8,246.45920770610638,8192,114010,sharded,31.186175073505137,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,8,31.477238292200216,8192,113936,sharded,242.97658927388065,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,8,4.266779905309895,8192,113932,sharded,1792.0268140581907,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,8,495.94205206067096,8192,113980,sharded,15.467048958900543,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,8,62.915901328768605,8192,113888,sharded,121.17216536662801,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,8,8.148374313567365,8192,113982,sharded,941.5109940673906,1000,9.375,ed25519
