currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,16,0.05788407480754459,4096,33536,sharded,70779.39854134108,256,0.03662109375
memo,100,1024,100,1024,0.01,16,0.09481764352712616,4096,33536,sharded,43209.25776675624,256,0.0732421875
memo,100,1024,100,1024,0.01,16,0.16269199150641972,4096,33536,sharded,25182.554851437388,256,0.146484375
memo,100,1024,100,1024,0.01,16,0.323629867600772,4096,33536,sharded,12659.523765136648,256,0.29296875
memo,100,1024,100,1024,0.01,16,1.3227593301783376,524288,262,sharded,396360.0845887166,2,0.00114440918
memo,100,1024,100,1024,0.01,16,1.3236770081941873,524288,262,sharded,396085.2963029522,2,0.002288818359
memo,100,1024,100,1024,0.01,16,1.327551429582147,524288,262,sharded,394929.3325419584,2,0.004577636719
memo,100,1024,100,1024,0.01,16,1.3311305448229072,524288,262,sharded,393867.45502842555,2,0.009155273438
memo,100,1024,100,1024,0.01,16,1.34075738525708,524288,262,sharded,391039.4272409483,2,0.01831054688
memo,100,1024,100,1024,0.01,16,1.3395988975968045,524288,262,sharded,391377.59887721384,2,0.03662109375
memo,100,1024,100,1024,0.01,16,1.3843178928733395,524288,262,sharded,378734.53973188705,2,0.0732421875
memo,100,1024,100,1024,0.01,16,1.4186952075502406,524288,262,sharded,369557.17987186706,2,0.146484375
memo,100,1024,100,1024,0.01,16,1.5714119293966355,524288,262,sharded,333641.98794221174,2,0.29296875
memo,100,1024,100,1024,0.01,16,0.17594090385641642,65536,2096,sharded,372494.3919435817,16,0.00114440918
memo,100,1024,100,1024,0.01,16,0.17715291485458057,65536,2096,sharded,369945.93091396394,16,0.002288818359
memo,100,1024,100,1024,0.01,16,0.17988580810475702,65536,2096,sharded,364325.57237552805,16,0.004577636719
memo,100,1024,100,1024,0.01,16,0.184182150227851,65536,2096,sharded,355827.0978969701,16,0.009155273438
memo,100,1024,100,1024,0.01,16,0.1931282356792476,65536,2096,sharded,339344.4763242468,16,0.01831054688
memo,100,1024,100,1024,0.01,16,0.2098748690366268,65536,2096,sharded,312267.02034802776,16,0.03662109375
memo,100,1024,100,1024,0.01,16,0.24694141982526552,65536,2096,sharded,265394.92664443917,16,0.0732421875
memo,100,1024,100,1024,0.01,16,0.31225340910245636,65536,2096,sharded,209884.01756246653,16,0.146484375
memo,100,1024,100,1024,0.01,16,0.47735448908151545,65536,2096,sharded,137292.09947538289,16,0.29296875
memo,100,1024,100,1024,0.01,16,0.032697773627610734,8192,16768,sharded,250567.51855061002,128,0.00114440918
memo,100,1024,100,1024,0.01,16,0.033864989937111595,8192,16768,sharded,241931.2692906353,128,0.002288818359
memo,100,1024,100,1024,0.01,16,0.03609538778801774,8192,16768,sharded,226981.90827360377,128,0.004577636719
memo,100,1024,100,1024,0.01,16,0.040717236684413974,8192,16768,sharded,201216.99474601558,128,0.009155273438
memo,100,1024,100,1024,0.01,16,0.04999782342811379,8192,16768,sharded,163867.13337191142,128,0.01831054688
memo,100,1024,100,1024,0.01,16,0.06748019275777761,8192,16768,sharded,121413.40540340549,128,0.03662109375
memo,100,1024,100,1024,0.01,16,0.10233484210139643,8192,16768,sharded,80060.70886279504,128,0.0732421875
memo,100,1024,100,1024,0.01,16,0.17376503784713887,8192,16768,sharded,47149.87607120014,128,0.146484375
memo,100,1024,100,1024,0.01,16,0.32802466696189675,8192,16768,sharded,24976.78017900921,128,0.29296875
memo,100,1024,100,1024,0.01,1,0.05011308460909167,1024,103424,conventional,20453.739936296824,1024,0.00114440918
memo,100,1024,100,1024,0.01,1,0.05142275418433776,1024,103424,conventional,19932.810217158545,1024,0.002288818359
memo,100,1024,100,1024,0.01,1,0.05372866065062218,1024,103424,conventional,19077.341359115573,1024,0.004577636719
memo,100,1024,100,1024,0.01,1,0.05839305858860318,1024,103424,conventional,17553.45626303695,1024,0.009155273438
memo,100,1024,100,1024,0.01,1,0.067200747740074,1024,103424,conventional,15252.806471210723,1024,0.01831054688
memo,100,1024,100,1024,0.01,1,0.08627165606035003,1024,103424,conventional,11881.074814223768,1024,0.03662109375
memo,100,1024,100,1024,0.01,1,0.12384708020506162,1024,103424,conventional,8276.335609227453,1024,0.0732421875
memo,100,1024,100,1024,0.01,1,0.19702236239417042,1024,103424,conventional,5202.455130191496,1024,0.146484375
memo,100,1024,100,1024,0.01,1,0.3484864050338669,1024,103424,conventional,2941.291210199111,1024,0.29296875
memo,100,1024,100,1024,0.01,1,5.252291615560749,131072,808,conventional,24955.392730227584,8,0.00114440918
memo,100,1024,100,1024,0.01,1,5.253500861186118,131072,808,conventional,24949.64852264377,8,0.002288818359
memo,100,1024,100,1024,0.01,1,5.253759130425221,131072,808,conventional,24948.422024325162,8,0.004577636719
memo,100,1024,100,1024,0.01,1,5.262948244331402,131072,808,conventional,24904.862049740972,8,0.009155273438
memo,100,1024,100,1024,0.01,1,5.267605270407561,131072,808,conventional,24882.843962577084,8,0.01831054688
memo,100,1024,100,1024,0.01,1,5.284540331939656,131072,808,conventional,24803.10334804286,8,0.03662109375
memo,100,1024,100,1024,0.01,1,5.346054348141721,131072,808,conventional,24517.708101033564,8,0.0732421875
memo,100,1024,100,1024,0.01,1,5.415142457987586,131072,808,conventional,24204.903382857687,8,0.146484375
memo,100,1024,100,1024,0.01,1,5.481526007695365,131072,808,conventional,23911.771980282534,8,0.29296875
memo,100,1024,100,1024,0.01,1,0.6643927156242961,16384,6464,conventional,24661.618971249325,64,0.00114440918
memo,100,1024,100,1024,0.01,1,0.6655924469433012,16384,6464,conventional,24617.166368469567,64,0.002288818359
memo,100,1024,100,1024,0.01,1,0.6677298269666208,16384,6464,conventional,24538.367672497385,64,0.004577636719
memo,100,1024,100,1024,0.01,1,0.6726618938788994,16384,6464,conventional,24358.448351393938,64,0.009155273438
memo,100,1024,100,1024,0.01,1,0.6816592815063435,16384,6464,conventional,24036.93523220592,64,0.01831054688
memo,100,1024,100,1024,0.01,1,0.6978117228784473,16384,6464,conventional,23480.545629718697,64,0.03662109375
memo,100,1024,100,1024,0.01,1,0.7530719694913208,16384,6464,conventional,21757.5486325266,64,0.0732421875
memo,100,1024,100,1024,0.01,1,0.78007833371777,16384,6464,conventional,21004.300839777,64,0.146484375
memo,100,1024,100,1024,0.01,1,1.00334706848372,16384,6464,conventional,16330.341229542206,64,0.29296875
memo,100,1024,100,1024,0.01,1,0.09112718961708602,2048,51712,conventional,22485.05642069993,512,0.00114440918
memo,100,1024,100,1024,0.01,1,0.0922103888407035,2048,51712,conventional,22220.923539751202,512,0.002288818359
memo,100,1024,100,1024,0.01,1,0.09431208491122131,2048,51712,conventional,21725.741742734062,512,0.004577636719
memo,100,1024,100,1024,0.01,1,0.09883065349459891,2048,51712,conventional,20732.43399237442,512,0.009155273438
memo,100,1024,100,1024,0.01,1,0.10737332286337077,2048,51712,conventional,19082.952314023933,512,0.01831054688
memo,100,1024,100,1024,0.01,1,0.12710801449580605,2048,51712,conventional,16120.147955482438,512,0.03662109375
memo,100,1024,100,1024,0.01,1,0.16009279652754502,2048,51712,conventional,12798.826958135222,512,0.0732421875
memo,100,1024,100,1024,0.01,1,0.2328453217678232,2048,51712,conventional,8799.833230246804,512,0.146484375
memo,100,1024,100,1024,0.01,1,0.3864369522570611,2048,51712,conventional,5302.287961936384,512,0.29296875
memo,100,1024,100,1024,0.01,1,10.494548512901895,262144,404,conventional,24979.15938715434,4,0.00114440918
memo,100,1024,100,1024,0.01,1,10.496013369039602,262144,404,conventional,24975.67321829608,4,0.002288818359
memo,100,1024,100,1024,0.01,1,10.49997319627285,262144,404,conventional,24966.25420844436,4,0.004577636719
memo,100,1024,100,1024,0.01,1,10.505119662146821,262144,404,conventional,24954.023222085616,4,0.009155273438
memo,100,1024,100,1024,0.01,1,10.505553967837809,262144,404,conventional,24952.991608300035,4,0.01831054688
memo,100,1024,100,1024,0.01,1,10.527898056890185,262144,404,conventional,24900.03214159489,4,0.03662109375
memo,100,1024,100,1024,0.01,1,10.552855936957014,262144,404,conventional,24841.142678916476,4,0.0732421875
memo,100,1024,100,1024,0.01,1,10.549021970709166,262144,404,conventional,24850.171013756746,4,0.146484375
memo,100,1024,100,1024,0.01,1,10.864664648691996,262144,404,conventional,24128.21826318954,4,0.29296875
memo,100,1024,100,1024,0.01,1,1.3201070585013563,32768,3232,conventional,24822.986733516,32,0.00114440918
memo,100,1024,100,1024,0.01,1,1.3211810116949043,32768,3232,conventional,24802.80878239509,32,0.002288818359
memo,100,1024,100,1024,0.01,1,1.322595786115563,32768,3232,conventional,24776.27733583054,32,0.004577636719
memo,100,1024,100,1024,0.01,1,1.3294349478698022,32768,3232,conventional,24648.81794517803,32,0.009155273438
memo,100,1024,100,1024,0.01,1,1.3380317050538422,32768,3232,conventional,24490.451067959842,32,0.01831054688
memo,100,1024,100,1024,0.01,1,1.3602334569406676,32768,3232,conventional,24090.717540282763,32,0.03662109375
memo,100,1024,100,1024,0.01,1,1.3686883236339342,32768,3232,conventional,23941.90074844557,32,0.0732421875
memo,100,1024,100,1024,0.01,1,1.4685891439268475,32768,3232,conventional,22313.252236346554,32,0.146484375
memo,100,1024,100,1024,0.01,1,1.6028045623349363,32768,3232,conventional,20444.788322952314,32,0.29296875
memo,100,1024,100,1024,0.01,1,0.17306352834926678,4096,25856,conventional,23673.3876806884,256,0.00114440918
memo,100,1024,100,1024,0.01,1,0.1738853984909471,4096,25856,conventional,23561.49530412296,256,0.002288818359
memo,100,1024,100,1024,0.01,1,0.1772704953025807,4096,25856,conventional,23111.573039872674,256,0.004577636719
memo,100,1024,100,1024,0.01,1,0.18053668372978368,4096,25856,conventional,22693.44886234944,256,0.009155273438
memo,100,1024,100,1024,0.01,1,0.18912132914391436,4096,25856,conventional,21663.341826887936,256,0.01831054688
memo,100,1024,100,1024,0.01,1,0.20865382670218074,4096,25856,conventional,19635.393535570274,256,0.03662109375
memo,100,1024,100,1024,0.01,1,0.24403669922427237,4096,25856,conventional,16788.45851063906,256,0.0732421875
memo,100,1024,100,1024,0.01,1,0.3257715237917101,4096,25856,conventional,12576.298727139565,256,0.146484375
memo,100,1024,100,1024,0.01,1,0.4261901338149766,4096,25856,conventional,9613.080348262225,256,0.29296875
memo,100,1024,100,1024,0.01,1,20.979696406751764,524288,202,conventional,24990.304427440205,2,0.00114440918
memo,100,1024,100,1024,0.01,1,20.981657137049844,524288,202,conventional,24987.969090115366,2,0.002288818359
memo,100,1024,100,1024,0.01,1,20.984212029783226,524288,202,conventional,24984.926727573486,2,0.004577636719
memo,100,1024,100,1024,0.01,1,20.99409955157414,524288,202,conventional,24973.159659076147,2,0.009155273438
memo,100,1024,100,1024,0.01,1,21.01674864142611,524288,202,conventional,24946.246869345625,2,0.01831054688
memo,100,1024,100,1024,0.01,1,21.003567534833778,524288,202,conventional,24961.902264007418,2,0.03662109375
memo,100,1024,100,1024,0.01,1,21.184871881972228,524288,202,conventional,24748.273339625728,2,0.0732421875
memo,100,1024,100,1024,0.01,1,21.123626482167733,524288,202,conventional,24820.027964544694,2,0.146484375
memo,100,1024,100,1024,0.01,1,21.060620616732066,524288,202,conventional,24894.280635940388,2,0.29296875
memo,100,1024,100,1024,0.01,1,2.6303421134479215,65536,1616,conventional,24915.770334563964,16,0.00114440918
memo,100,1024,100,1024,0.01,1,2.6330274522995953,65536,1616,conventional,24890.359552750673,16,0.002288818359
memo,100,1024,100,1024,0.01,1,2.6341045681097475,65536,1616,conventional,24880.18159697807,16,0.004577636719
memo,100,1024,100,1024,0.01,1,2.6377709151072133,65536,1616,conventional,24845.599602547827,16,0.009155273438
memo,100,1024,100,1024,0.01,1,2.642334009582184,65536,1616,conventional,24802.69328644147,16,0.01831054688
memo,100,1024,100,1024,0.01,1,2.674379021830362,65536,1616,conventional,24505.501824923103,16,0.03662109375
memo,100,1024,100,1024,0.01,1,2.728897905539377,65536,1616,conventional,24015.922276522968,16,0.0732421875
memo,100,1024,100,1024,0.01,1,2.7782009669820433,65536,1616,conventional,23589.726149722268,16,0.146484375
memo,100,1024,100,1024,0.01,1,3.0034675511471165,65536,1616,conventional,21820.445496396125,16,0.29296875
memo,100,1024,100,1024,0.01,1,0.336882039010882,8192,12928,conventional,24320.085523275255,128,0.00114440918
memo,100,1024,100,1024,0.01,1,0.337985824331089,8192,12928,conventional,24240.66162009855,128,0.002288818359
memo,100,1024,100,1024,0.01,1,0.33995450528466875,8192,12928,conventional,24100.283633950967,128,0.004577636719
memo,100,1024,100,1024,0.01,1,0.34383322287779144,8192,12928,conventional,23828.412889908654,128,0.009155273438
memo,100,1024,100,1024,0.01,1,0.3534622749635847,8192,12928,conventional,23179.27705536349,128,0.01831054688
memo,100,1024,100,1024,0.01,1,0.3683329906815297,8192,12928,conventional,22243.459606592452,128,0.03662109375
memo,100,1024,100,1024,0.01,1,0.4060493444806648,8192,12928,conventional,20177.350638205826,128,0.0732421875
memo,100,1024,100,1024,0.01,1,0.4959238446775172,8192,12928,conventional,16520.681729525702,128,0.146484375
memo,100,1024,100,1024,0.01,1,0.6183295436521361,8192,12928,conventional,13250.215979667424,128,0.29296875
memo,512,1024,512,1024,0.01,256,0.057187563129095974,1024,1047552,sharded,17923.47748209084,1024,0.00114440918
memo,512,1024,512,1024,0.01,256,0.05839329948081753,1024,1047552,sharded,17553.383849061607,1024,0.002288818359
memo,512,1024,512,1024,0.01,256,0.06059878178931208,1024,1047552,sharded,16914.531443283588,1024,0.004577636719
memo,512,1024,512,1024,0.01,256,0.06529080583480493,1024,1047552,sharded,15698.994473944716,1024,0.009155273438
memo,512,1024,512,1024,0.01,256,0.07447943123512377,1024,1047552,sharded,13762.18887553239,1024,0.01831054688
memo,512,1024,512,1024,0.01,256,0.09277506846353226,1024,1047552,sharded,11048.226824029818,1024,0.03662109375
memo,512,1024,512,1024,0.01,256,0.1290495176869015,1024,1047552,sharded,7942.687569641627,1024,0.0732421875
memo,512,1024,512,1024,0.01,256,0.2024341292274177,1024,1047552,sharded,5063.3754491491845,1024,0.146484375
memo,512,1024,512,1024,0.01,256,0.349703656662774,1024,1047552,sharded,2931.053137338016,1024,0.29296875
memo,512,1024,512,1024,0.01,256,0.07767139033782212,131072,8184,sharded,1687532.5577399114,8,0.00114440918
memo,512,1024,512,1024,0.01,256,0.07824240043326824,131072,8184,sharded,1675217.0086063524,8,0.002288818359
memo,512,1024,512,1024,0.01,256,0.08055715030911653,131072,8184,sharded,1627080.8922242457,8,0.004577636719
memo,512,1024,512,1024,0.01,256,0.0862123438674373,131072,8184,sharded,1520350.7307670673,8,0.009155273438
memo,512,1024,512,1024,0.01,256,0.09612389396490637,131072,8184,sharded,1363583.960173868,8,0.01831054688
memo,512,1024,512,1024,0.01,256,0.11334620429869041,131072,8184,sharded,1156395.1418663817,8,0.03662109375
memo,512,1024,512,1024,0.01,256,0.15520409581102365,131072,8184,sharded,844520.2384323308,8,0.0732421875
memo,512,1024,512,1024,0.01,256,0.2248008349786251,131072,8184,sharded,583062.7809387937,8,0.146484375
memo,512,1024,512,1024,0.01,256,0.365812411216505,131072,8184,sharded,358306.59644411254,8,0.29296875
memo,512,1024,512,1024,0.01,256,0.059652417077112954,16384,65472,sharded,274674.53630284645,64,0.00114440918
memo,512,1024,512,1024,0.01,256,0.06070366006951557,16384,65472,sharded,269917.8267214284,64,0.002288818359
memo,512,1024,512,1024,0.01,256,0.06282231967599777,16384,65472,sharded,260814.94737068965,64,0.004577636719
memo,512,1024,512,1024,0.01,256,0.0678835561979384,16384,65472,sharded,241369.20511682925,64,0.009155273438
memo,512,1024,512,1024,0.01,256,0.076590026738834,16384,65472,sharded,213931.24794004275,64,0.01831054688
memo,512,1024,512,1024,0.01,256,0.09503187011315624,16384,65472,sharded,172415.8430270821,64,0.03662109375
memo,512,1024,512,1024,0.01,256,0.13424583542775306,16384,65472,sharded,122052.20331633973,64,0.0732421875
memo,512,1024,512,1024,0.01,256,0.21151719250360018,16384,65472,sharded,77464.15223302056,64,0.146484375
memo,512,1024,512,1024,0.01,256,0.35398275207262747,16384,65472,sharded,46287.56600162895,64,0.29296875
memo,512,1024,512,1024,0.01,256,0.057380333580805465,2048,523776,sharded,35709.098782329485,512,0.00114440918
memo,512,1024,512,1024,0.01,256,0.05852935017725083,2048,523776,sharded,35008.07703818322,512,0.002288818359
memo,512,1024,512,1024,0.01,256,0.060883201104613476,2048,523776,sharded,33654.60361519551,512,0.004577636719
memo,512,1024,512,1024,0.01,256,0.06522177770226696,2048,523776,sharded,31415.88702708392,512,0.009155273438
memo,512,1024,512,1024,0.01,256,0.07479910528191909,2048,523776,sharded,27393.375793430743,512,0.01831054688
memo,512,1024,512,1024,0.01,256,0.09314800130715262,2048,523776,sharded,21997.25137680074,512,0.03662109375
memo,512,1024,512,1024,0.01,256,0.12999956420532727,2048,523776,sharded,15761.59129859632,512,0.0732421875
memo,512,1024,512,1024,0.01,256,0.20388067980055777,2048,523776,sharded,10049.995919203298,512,0.146484375
memo,512,1024,512,1024,0.01,256,0.34352522557882403,2048,523776,sharded,5964.627478367943,512,0.29296875
memo,512,1024,512,1024,0.01,256,0.0980312805930606,262144,4092,sharded,2674095.4358047694,4,0.00114440918
memo,512,1024,512,1024,0.01,256,0.09922537586243405,262144,4092,sharded,2641914.910591395,4,0.002288818359
memo,512,1024,512,1024,0.01,256,0.10111834015790996,262144,4092,sharded,2592457.506626643,4,0.004577636719
memo,512,1024,512,1024,0.01,256,0.10641991851785298,262144,4092,sharded,2463307.655662437,4,0.009155273438
memo,512,1024,512,1024,0.01,256,0.1133792266893143,262144,4092,sharded,2312107.849512317,4,0.01831054688
memo,512,1024,512,1024,0.01,256,0.12815381682705296,262144,4092,sharded,2045549.6877925359,4,0.03662109375
memo,512,1024,512,1024,0.01,256,0.17373407306025584,262144,4092,sharded,1508886.5147890751,4,0.0732421875
memo,512,1024,512,1024,0.01,256,0.26093884787819893,262144,4092,sharded,1004622.3555120627,4,0.146484375
memo,512,1024,512,1024,0.01,256,0.3748120118307648,262144,4092,sharded,699403.9457795279,4,0.29296875
memo,512,1024,512,1024,0.01,256,0.06239516683269631,32768,32736,sharded,525184.9087584841,32,0.00114440918
memo,512,1024,512,1024,0.01,256,0.0633287614197178,32768,32736,sharded,517442.616362258,32,0.002288818359
memo,512,1024,512,1024,0.01,256,0.06542066888118193,32768,32736,sharded,500896.7434973125,32,0.004577636719
memo,512,1024,512,1024,0.01,256,0.07030841656130901,32768,32736,sharded,466075.0675763747,32,0.009155273438
memo,512,1024,512,1024,0.01,256,0.0802647574083593,32768,32736,sharded,408261.372214491,32,0.01831054688
memo,512,1024,512,1024,0.01,256,0.09612471126056614,32768,32736,sharded,340900.8939561105,32,0.03662109375
memo,512,1024,512,1024,0.01,256,0.13106627906921187,32768,32736,sharded,250018.54201335608,32,0.0732421875
