currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,409600,100,409600,0.01,4,553.7558822099284,2048,21400,sharded,3.700186428400278,200,600.0
memo,100,409600,100,409600,0.01,4,73.08305411239212,2048,21400,sharded,28.03659514350492,200,75.0
memo,100,409600,100,409600,0.01,4,9.639637497408268,2048,21400,sharded,212.55986032160422,200,9.375
memo,100,52428800,100,52428800,0.01,4,2.6324525396666605,262144,21400,sharded,99582.04224004534,200,0.00114440918
memo,100,52428800,100,52428800,0.01,4,2.6335985916817317,262144,21400,sharded,99538.70754183637,200,0.002288818359
memo,100,52428800,100,52428800,0.01,4,2.6359085923887617,262144,21400,sharded,99451.47595669625,200,0.004577636719
memo,100,52428800,100,52428800,0.01,4,2.6409784893222077,262144,21400,sharded,99260.55856186774,200,0.009155273438
memo,100,52428800,100,52428800,0.01,4,2.648656958095971,262144,21400,sharded,98972.80174343419,200,0.01831054688
memo,100,52428800,100,52428800,0.01,4,2.6693797534506514,262144,21400,sharded,98204.46104048353,200,0.03662109375
memo,100,52428800,100,52428800,0.01,4,2.7073375782863347,262144,21400,sharded,96827.59996480752,200,0.0732421875
memo,100,52428800,100,52428800,0.01,4,2.7827782836256914,262144,21400,sharded,94202.61813257015,200,0.146484375
memo,100,52428800,100,52428800,0.01,4,2.9372127697188755,262144,21400,sharded,89249.57793408008,200,0.29296875
memo,100,52428800,100,52428800,0.01,4,3.2434516196641465,262144,21400,sharded,80822.84884740924,200,0.5859375
memo,100,52428800,100,52428800,0.01,4,1258.2694612268515,262144,21400,sharded,208.3377273929867,200,1200.0
memo,100,52428800,100,52428800,0.01,4,148.46211551435078,262144,21400,sharded,1765.736660102087,200,150.0
memo,100,52428800,100,52428800,0.01,4,21.292556132021236,262144,21400,sharded,12311.579613767837,200,18.75
memo,100,52428800,100,52428800,0.01,4,3.8510126014369455,262144,21400,sharded,68071.70662131427,200,1.171875
memo,100,52428800,100,52428800,0.01,4,4.939712408286514,262144,21400,sharded,53068.878981748814,200,2.34375
memo,100,52428800,100,52428800,0.01,4,310.5773582440268,262144,21400,sharded,844.0570216777601,200,300.0
memo,100,52428800,100,52428800,0.01,4,42.12920813842439,262144,21400,sharded,6222.405109981354,200,37.5
memo,100,52428800,100,52428800,0.01,4,7.386738855424273,262144,21400,sharded,35488.59721871718,200,4.6875
memo,100,52428800,100,52428800,0.01,4,609.5746871628794,262144,21400,sharded,430.04574422224067,200,600.0
memo,100,52428800,100,52428800,0.01,4,77.42917118486181,262144,21400,sharded,3385.610306665041,200,75.0
memo,100,52428800,100,52428800,0.01,4,12.244138975092891,262144,21400,sharded,21409.835394163452,200,9.375
memo,100,6553600,100,6553600,0.01,4,0.33865798127180524,32768,21400,sharded,96761.33979461645,200,0.00114440918
memo,100,6553600,100,6553600,0.01,4,0.3398171970914459,32768,21400,sharded,96431.2585721839,200,0.002288818359
memo,100,6553600,100,6553600,0.01,4,0.3423686827537778,32768,21400,sharded,95712.60939063918,200,0.004577636719
memo,100,6553600,100,6553600,0.01,4,0.34611596049345406,32768,21400,sharded,94676.36208767016,200,0.009155273438
memo,100,6553600,100,6553600,0.01,4,0.3544078444455255,32768,21400,sharded,92461.27170595623,200,0.01831054688
memo,100,6553600,100,6553600,0.01,4,0.3747640464539138,32768,21400,sharded,87439.01745662715,200,0.03662109375
memo,100,6553600,100,6553600,0.01,4,0.4072771111963125,32768,21400,sharded,80458.73214860077,200,0.0732421875
memo,100,6553600,100,6553600,0.01,4,0.4783229620395458,32768,21400,sharded,68508.10561189575,200,0.146484375
memo,100,6553600,100,6553600,0.01,4,0.6204091377840466,32768,21400,sharded,52818.37098183797,200,0.29296875
memo,100,6553600,100,6553600,0.01,4,0.8887364735655582,32768,21400,sharded,36871.44724524775,200,0.5859375
memo,100,6553600,100,6553600,0.01,4,1218.0013613502713,32768,21400,sharded,26.903910816382357,200,1200.0
memo,100,6553600,100,6553600,0.01,4,158.4278386451728,32768,21400,sharded,206.83864830973283,200,150.0
memo,100,6553600,100,6553600,0.01,4,17.651917676199684,32768,21400,sharded,1856.3988684460544,200,18.75
memo,100,6553600,100,6553600,0.01,4,1.5380929014806464,32768,21400,sharded,21304.95496627993,200,1.171875
memo,100,6553600,100,6553600,0.01,4,2.5393660165360252,32768,21400,sharded,12904.402038387723,200,2.34375
memo,100,6553600,100,6553600,0.01,4,297.1793909966945,32768,21400,sharded,110.26673111516165,200,300.0
memo,100,6553600,100,6553600,0.01,4,39.3497642176446,32768,21400,sharded,832.7622960776533,200,37.5
memo,100,6553600,100,6553600,0.01,4,5.222541557587865,32768,21400,sharded,6274.531210266715,200,4.6875
memo,100,6553600,100,6553600,0.01,4,596.9051336373595,32768,21400,sharded,54.898170837157345,200,600.0
memo,100,6553600,100,6553600,0.01,4,76.16510676320488,32768,21400,sharded,430.2363824142974,200,75.0
memo,100,6553600,100,6553600,0.01,4,10.185880612239357,32768,21400,sharded,3217.1003418815612,200,9.375
memo,100,819200,100,819200,0.01,4,0.051993878187874515,4096,21400,sharded,78797.7381720962,200,0.00114440918
memo,100,819200,100,819200,0.01,4,0.05295902589066669,4096,21400,sharded,77361.69484042644,200,0.002288818359
memo,100,819200,100,819200,0.01,4,0.055622500537422404,4096,21400,sharded,73657.24231048493,200,0.004577636719
memo,100,819200,100,819200,0.01,4,0.06006069849370127,4096,21400,sharded,68214.32488717498,200,0.009155273438
memo,100,819200,100,819200,0.01,4,0.06871794753889034,4096,21400,sharded,59620.52341102502,200,0.01831054688
memo,100,819200,100,819200,0.01,4,0.08986102757390385,4096,21400,sharded,45592.623527819436,200,0.03662109375
memo,100,819200,100,819200,0.01,4,0.1253432717213909,4096,21400,sharded,32686.237910772612,200,0.0732421875
memo,100,819200,100,819200,0.01,4,0.18813477259948846,4096,21400,sharded,21776.94183478732,200,0.146484375
memo,100,819200,100,819200,0.01,4,0.3286623590793046,4096,21400,sharded,12465.6806197007,200,0.29296875
memo,100,819200,100,819200,0.01,4,0.6406472898988246,4096,21400,sharded,6395.094562324655,200,0.5859375
memo,100,819200,100,819200,0.01,4,1265.0149731131003,4096,21400,sharded,3.2386968431825056,200,1200.0
memo,100,819200,100,819200,0.01,4,150.2125788951358,4096,21400,sharded,27.274679857937443,200,150.0
memo,100,819200,100,819200,0.01,4,18.28773288815412,4096,21400,sharded,224.0299563131651,200,18.75
memo,100,819200,100,819200,0.01,4,1.1841540340399672,4096,21400,sharded,3459.8539397972604,200,1.171875
memo,100,819200,100,819200,0.01,4,2.502066407594023,4096,21400,sharded,1637.446547208017,200,2.34375
memo,100,819200,100,819200,0.01,4,311.6127385743944,4096,21400,sharded,13.147729514343593,200,300.0
memo,100,819200,100,819200,0.01,4,36.70946442484676,4096,21400,sharded,111.60609570830323,200,37.5
memo,100,819200,100,819200,0.01,4,4.735823587960076,4096,21400,sharded,865.1082380720087,200,4.6875
memo,100,819200,100,819200,0.01,4,570.1934042714299,4096,21400,sharded,7.1852812910647055,200,600.0
memo,100,819200,100,819200,0.01,4,75.41663782140779,4096,21400,sharded,54.32488265655652,200,75.0
memo,100,819200,100,819200,0.01,4,9.747165411728504,4096,21400,sharded,420.3273287093486,200,9.375
memo,100,104857600,100,104857600,0.01,4,5.254007748567019,524288,21400,sharded,99788.39489587636,200,0.00114440918
memo,100,104857600,100,104857600,0.01,4,5.255018418273223,524288,21400,sharded,99769.20312532019,200,0.002288818359
memo,100,104857600,100,104857600,0.01,4,5.257454887670277,524288,21400,sharded,99722.96694918991,200,0.004577636719
memo,100,104857600,100,104857600,0.01,4,5.262063219301813,524288,21400,sharded,99635.63304919099,200,0.009155273438
memo,100,104857600,100,104857600,0.01,4,5.270504436165716,524288,21400,sharded,99476.05705487642,200,0.01831054688
memo,100,104857600,100,104857600,0.01,4,5.2903895275921755,524288,21400,sharded,99102.15443788326,200,0.03662109375
memo,100,104857600,100,104857600,0.01,4,5.324899231608373,524288,21400,sharded,98459.89138871268,200,0.0732421875
memo,100,104857600,100,104857600,0.01,4,5.398996702371501,524288,21400,sharded,97108.59793074275,200,0.146484375
memo,100,104857600,100,104857600,0.01,4,5.524542739070479,524288,21400,sharded,94901.79092871191,200,0.29296875
memo,100,104857600,100,104857600,0.01,4,5.839362152620748,524288,21400,sharded,89785.3200909444,200,0.5859375
memo,100,104857600,100,104857600,0.01,4,1259.801724992383,524288,21400,sharded,416.1678695932647,200,1200.0
memo,100,104857600,100,104857600,0.01,4,153.4161586206348,524288,21400,sharded,3417.430111103577,200,150.0
memo,100,104857600,100,104857600,0.01,4,24.501690823616897,524288,21400,sharded,21398.074270639474,200,18.75
memo,100,104857600,100,104857600,0.01,4,6.416328086777433,524288,21400,sharded,81711.68819755933,200,1.171875
memo,100,104857600,100,104857600,0.01,4,7.584081554222859,524288,21400,sharded,69130.19015573125,200,2.34375
memo,100,104857600,100,104857600,0.01,4,316.54637776935374,524288,21400,sharded,1656.2786271464288,200,300.0
memo,100,104857600,100,104857600,0.01,4,42.05297442739233,524288,21400,sharded,12467.346415774347,200,37.5
memo,100,104857600,100,104857600,0.01,4,9.850586418810254,524288,21400,sharded,53224.14095051645,200,4.6875
memo,100,104857600,100,104857600,0.01,4,589.2151967253028,524288,21400,sharded,889.8090254865372,200,600.0
memo,100,104857600,100,104857600,0.01,4,81.43750450777539,524288,21400,sharded,6437.930572270207,200,75.0
memo,100,104857600,100,104857600,0.01,4,14.27344046156115,524288,21400,sharded,36731.788766130194,200,9.375
memo,100,13107200,100,13107200,0.01,4,0.6663340733010861,65536,21400,sharded,98354.5681152445,200,0.00114440918
memo,100,13107200,100,13107200,0.01,4,0.6673713001967791,65536,21400,sharded,98201.70567819735,200,0.002288818359
memo,100,13107200,100,13107200,0.01,4,0.6696554738412048,65536,21400,sharded,97866.7427656102,200,0.004577636719
memo,100,13107200,100,13107200,0.01,4,0.6750164964644984,65536,21400,sharded,97089.47906200813,200,0.009155273438
memo,100,13107200,100,13107200,0.01,4,0.6840903762802983,65536,21400,sharded,95801.66930041266,200,0.01831054688
memo,100,13107200,100,13107200,0.01,4,0.702447015008553,65536,21400,sharded,93298.14007281676,200,0.03662109375
memo,100,13107200,100,13107200,0.01,4,0.7349589959317558,65536,21400,sharded,89170.96105057458,200,0.0732421875
memo,100,13107200,100,13107200,0.01,4,0.8179655459791328,65536,21400,sharded,80121.95663027586,200,0.146484375
memo,100,13107200,100,13107200,0.01,4,0.9401658922161024,65536,21400,sharded,69707.9106385365,200,0.29296875
memo,100,13107200,100,13107200,0.01,4,1.2243195239374638,65536,21400,sharded,53529.326878027896,200,0.5859375
memo,100,13107200,100,13107200,0.01,4,1181.1307392640854,65536,21400,sharded,55.48666021581442,200,1200.0
memo,100,13107200,100,13107200,0.01,4,150.6879481257807,65536,21400,sharded,434.91865683442467,200,150.0
memo,100,13107200,100,13107200,0.01,4,18.813165437106253,65536,21400,sharded,3483.57113103028,200,18.75
memo,100,13107200,100,13107200,0.01,4,1.904433179676953,65536,21400,sharded,34412.86399511112,200,1.171875
memo,100,13107200,100,13107200,0.01,4,3.010944437719014,65536,21400,sharded,21766.26017371763,200,2.34375
memo,100,13107200,100,13107200,0.01,4,311.6574174092322,65536,21400,sharded,210.28538497431123,200,300.0
memo,100,13107200,100,13107200,0.01,4,40.50988633874123,65536,21400,sharded,1617.8026137122072,200,37.5
memo,100,13107200,100,13107200,0.01,4,5.245439016738884,65536,21400,sharded,12494.092446954934,200,4.6875
memo,100,13107200,100,13107200,0.01,4,622.3329129513244,65536,21400,sharded,105.3085874716158,200,600.0
memo,100,13107200,100,13107200,0.01,4,72.30375126001775,65536,21400,sharded,906.4121689110812,200,75.0
memo,100,13107200,100,13107200,0.01,4,9.213103235899903,65536,21400,sharded,7113.455512430127,200,9.375
memo,100,1638400,100,1638400,0.01,4,0.0929984239637766,8192,21400,sharded,88098.26716193835,200,0.00114440918
memo,100,1638400,100,1638400,0.01,4,0.09392257277513545,8192,21400,sharded,87231.42646033829,200,0.002288818359
memo,100,1638400,100,1638400,0.01,4,0.09627997780545007,8192,21400,sharded,85095.5742486287,200,0.004577636719
memo,100,1638400,100,1638400,0.01,4,0.10083147277599419,8192,21400,sharded,81254.39185244725,200,0.009155273438
memo,100,1638400,100,1638400,0.01,4,0.11048584123318768,8192,21400,sharded,74154.29803994641,200,0.01831054688
memo,100,1638400,100,1638400,0.01,4,0.1285614542178535,8192,21400,sharded,63728.277265101344,200,0.03662109375
memo,100,1638400,100,1638400,0.01,4,0.16535541472123927,8192,21400,sharded,49547.81803675426,200,0.0732421875
memo,100,1638400,100,1638400,0.01,4,0.235986548520041,8192,21400,sharded,34718.080549003054,200,0.146484375
memo,100,1638400,100,1638400,0.01,4,0.40725641761860837,8192,21400,sharded,20117.546699221482,200,0.29296875
memo,100,1638400,100,1638400,0.01,4,0.6395400561422894,8192,21400,sharded,12810.769116512014,200,0.5859375
memo,100,1638400,100,1638400,0.01,4,1207.771564505279,8192,21400,sharded,6.783567555969056,200,1200.0
memo,100,1638400,100,1638400,0.01,4,148.59686473459502,8192,21400,sharded,55.1357527942013,200,150.0
memo,100,1638400,100,1638400,0.01,4,18.794641704141625,8192,21400,sharded,435.92211700394233,200,18.75
memo,100,1638400,100,1638400,0.01,4,1.3040113602739636,8192,21400,sharded,6282.920724155892,200,1.171875
memo,100,1638400,100,1638400,0.01,4,2.5460948814031545,8192,21400,sharded,3217.86908250836,200,2.34375
memo,100,1638400,100,1638400,0.01,4,304.95919192475606,8192,21400,sharded,26.86588965654623,200,300.0
memo,100,1638400,100,1638400,0.01,4,35.1771060653021,8192,21400,sharded,232.90716367601908,200,37.5
memo,100,1638400,100,1638400,0.01,4,5.19271670064951,8192,21400,sharded,1577.7868257236548,200,4.6875
memo,100,1638400,100,1638400,0.01,4,604.9629963563542,8192,21400,sharded,13.542977090079578,200,600.0
memo,100,1638400,100,1638400,0.01,4,75.75335257525019,8192,21400,sharded,108.153629132934,200,75.0
memo,100,1638400,100,1638400,0.01,4,10.11049970589206,8192,21400,sharded,810.3457038058558,200,9.375
memo,1000,204800,1000,204800,0.01,512,0.10731186792292434,1024,404600,sharded,9551.599649129172,200,0.00114440918
memo,1000,204800,1000,204800,0.01,512,0.10854429746012077,1024,404600,sharded,9443.149239383907,200,0.002288818359
memo,1000,204800,1000,204800,0.01,512,0.11081953850874521,1024,404600,sharded,9249.271507470798,200,0.004577636719
memo,1000,204800,1000,204800,0.01,512,0.11544806816189655,1024,404600,sharded,8878.45085950342,200,0.009155273438
memo,1000,204800,1000,204800,0.01,512,0.12463169429857668,1024,404600,sharded,8224.23225302896,200,0.01831054688
memo,1000,204800,1000,204800,0.01,512,0.14379720009282512,1024,404600,sharded,7128.0942837435905,200,0.03662109375
memo,1000,204800,1000,204800,0.01,512,0.17907769489444497,1024,404600,sharded,5723.77258152766,200,0.0732421875
memo,1000,204800,1000,204800,0.01,512,0.2557520527233311,1024,404600,sharded,4007.787969189167,200,0.146484375
memo,1000,204800,1000,204800,0.01,512,0.39591742873671293,1024,404600,sharded,2588.9236633773708,200,0.29296875
memo,1000,204800,1000,204800,0.01,512,0.7088662282505311,1024,404600,sharded,1445.9709874029143,200,0.5859375
memo,1000,204800,1000,204800,0.01,512,1207.5191081926819,1024,404600,sharded,0.8488478509744977,200,1200.0
memo,1000,204800,1000,204800,0.01,512,150.9080193261259,1024,404600,sharded,6.792216905218815,200,150.0
memo,1000,204800,1000,204800,0.01,512,18.88994307794159,1024,404600,sharded,54.26167753765898,200,18.75
memo,1000,204800,1000,204800,0.01,512,1.2662053823276131,1024,404600,sharded,809.5053253649774,200,1.171875
memo,1000,204800,1000,204800,0.01,512,2.449561345968837,1024,404600,sharded,418.44226587213626,200,2.34375
memo,1000,204800,1000,204800,0.01,512,298.8206891563598,1024,404600,sharded,3.43015071310428,200,300.0
memo,1000,204800,1000,204800,0.01,512,37.190721658959895,1024,404600,sharded,27.560637553615734,200,37.5
memo,1000,204800,1000,204800,0.01,512,4.797471064426091,1024,404600,sharded,213.65423287292262,200,4.6875
memo,1000,204800,1000,204800,0.01,512,592.9354886180664,1024,404600,sharded,1.7286872175401928,200,600.0
memo,1000,204800,1000,204800,0.01,512,76.48290621392697,1024,404600,sharded,13.401687393167537,200,75.0
memo,1000,204800,1000,204800,0.01,512,9.602976920339145,1024,404600,sharded,106.73773440286477,200,9.375
memo,1000,26214400,1000,26214400,0.01,512,0.11753728462197324,131072,404600,sharded,1115161.0352541383,200,0.00114440918
memo,1000,26214400,1000,26214400,0.01,512,0.11867445740728405,131072,404600,sharded,1104475.2414596248,200,0.002288818359
memo,1000,26214400,1000,26214400,0.01,512,0.12102594217194668,131072,404600,sharded,1083015.7373514106,200,0.004577636719
memo,1000,26214400,1000,26214400,0.01,512,0.12537708439651657,131072,404600,sharded,1045430.2764408652,200,0.009155273438
memo,1000,26214400,1000,26214400,0.01,512,0.13462233285310893,131072,404600,sharded,973634.888224811,200,0.01831054688
memo,1000,26214400,1000,26214400,0.01,512,0.1529918891424018,131072,404600,sharded,856731.6916911841,200,0.03662109375
memo,1000,26214400,1000,26214400,0.01,512,0.18835334557395295,131072,404600,sharded,695888.8869246921,200,0.0732421875
memo,1000,26214400,1000,26214400,0.01,512,0.26331148859687237,131072,404600,sharded,497786.86337788944,200,0.146484375
memo,1000,26214400,1000,26214400,0.01,512,0.40753240972736493,131072,404600,sharded,321625.95384177304,200,0.29296875
memo,1000,26214400,1000,26214400,0.01,512,0.6896952619034519,131072,404600,sharded,190044.8027412264,200,0.5859375
memo,1000,26214400,1000,26214400,0.01,512,1204.6604743112116,131072,404600,sharded,108.80493117776075,200,1200.0
