currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,6554,0.01,32,38.21581841201594,65536,531500,sharded,1714.9181339890824,500,37.5
memo,1000,10000,1000,6554,0.01,32,5.200909395786297,65536,531500,sharded,12601.065508485333,500,4.6875
memo,1000,10000,1000,6554,0.01,32,595.2812671181291,65536,531500,sharded,110.09417500617347,500,600.0
memo,1000,10000,1000,6554,0.01,32,75.29875414768527,65536,531500,sharded,870.3596857852481,500,75.0
memo,1000,10000,1000,6554,0.01,32,9.974872497383114,65536,531500,sharded,6570.209295125675,500,9.375
memo,1000,8192,1000,1000,0.01,32,0.1869637819930091,8192,531500,sharded,43821.321502291554,500,0.001024
memo,1000,8192,1000,1000,0.01,32,0.18801218904128397,8192,531500,sharded,43576.96190751213,500,0.002048
memo,1000,8192,1000,1000,0.01,32,0.19009979425337198,8192,531500,sharded,43098.41592505918,500,0.004096
memo,1000,8192,1000,1000,0.01,32,0.19409584167319105,8192,531500,sharded,42211.105242506776,500,0.008192
memo,1000,8192,1000,1000,0.01,32,0.20173480206973723,8192,531500,sharded,40612.724804755206,500,0.016384
memo,1000,8192,1000,1000,0.01,32,0.21845515954518788,8192,531500,sharded,37504.26411103035,500,0.032768
memo,1000,8192,1000,1000,0.01,32,0.25044518526215354,8192,531500,sharded,32713.745290906576,500,0.065536
memo,1000,8192,1000,1000,0.01,32,0.3174514177968895,8192,531500,sharded,25808.673518799693,500,0.131072
memo,1000,8192,1000,1000,0.01,32,0.4472150916754898,8192,531500,sharded,18320.043649030165,500,0.262144
memo,1000,8192,1000,1000,0.01,32,0.7086341488972897,8192,531500,sharded,11561.678212585692,500,0.524288
memo,1000,8192,1000,1000,0.01,32,0.763901618589792,8192,531500,sharded,10725.203089796783,500,0.5859375
memo,1000,8192,1000,1000,0.01,32,1240.3570599373822,8192,531500,sharded,6.605356041923615,500,1200.0
memo,1000,8192,1000,1000,0.01,32,150.37689204438433,8192,531500,sharded,54.48310500779471,500,150.0
memo,1000,8192,1000,1000,0.01,32,19.053490076852302,8192,531500,sharded,429.9999615269178,500,18.75
memo,1000,8192,1000,1000,0.01,32,1.3601542858581595,8192,531500,sharded,6023.581357780163,500,1.171875
memo,1000,8192,1000,1000,0.01,32,2.537444991995564,8192,531500,sharded,3228.8384677677864,500,2.34375
memo,1000,8192,1000,1000,0.01,32,302.4821735263516,8192,531500,sharded,27.085893705687234,500,300.0
memo,1000,8192,1000,1000,0.01,32,37.295534779721436,8192,531500,sharded,219.67777237651381,500,37.5
memo,1000,8192,1000,1000,0.01,32,4.8391978872007035,8192,531500,sharded,1693.0491769451787,500,4.6875
memo,1000,8192,1000,1000,0.01,32,605.1271370449597,8192,531500,sharded,13.539303558602887,500,600.0
memo,1000,8192,1000,1000,0.01,32,74.75726481970504,8192,531500,sharded,109.59469985638682,500,75.0
memo,1000,8192,1000,1000,0.01,32,9.642569315323941,8192,531500,sharded,849.6698060525954,500,9.375
memo,1000,1024,1000,1000,0.01,4,0.18396260264409284,1024,503500,sharded,5571.7846196329265,500,0.001024
memo,1000,1024,1000,1000,0.01,4,0.18493911923877224,1024,503500,sharded,5542.364450631114,500,0.002048
memo,1000,1024,1000,1000,0.01,4,0.18671235151757667,1024,503500,sharded,5489.727871075036,500,0.004096
memo,1000,1024,1000,1000,0.01,4,0.1907985106417235,1024,503500,sharded,5372.159334748259,500,0.008192
memo,1000,1024,1000,1000,0.01,4,0.19933885882206684,1024,503500,sharded,5141.997932851275,500,0.016384
memo,1000,1024,1000,1000,0.01,4,0.21500318826738063,1024,503500,sharded,4767.371164400117,500,0.032768
memo,1000,1024,1000,1000,0.01,4,0.24974419535263212,1024,503500,sharded,4104.199493216359,500,0.065536
memo,1000,1024,1000,1000,0.01,4,0.31209038274924417,1024,503500,sharded,3284.3049855322156,500,0.131072
memo,1000,1024,1000,1000,0.01,4,0.4453259910319494,1024,503500,sharded,2301.6846549306,500,0.262144
memo,1000,1024,1000,1000,0.01,4,0.7182470007340566,1024,503500,sharded,1427.08566684224,500,0.524288
memo,1000,1024,1000,1000,0.01,4,0.7554563199871991,1024,503500,sharded,1356.7958502450124,500,0.5859375
memo,1000,1024,1000,1000,0.01,4,1215.3082589265541,1024,503500,sharded,0.8434074173949515,500,1200.0
memo,1000,1024,1000,1000,0.01,4,151.12218382422992,1024,503500,sharded,6.782591238836097,500,150.0
memo,1000,1024,1000,1000,0.01,4,19.01919930528575,1024,503500,sharded,53.892910187608976,500,18.75
memo,1000,1024,1000,1000,0.01,4,1.329044835727332,1024,503500,sharded,771.2305653248029,500,1.171875
memo,1000,1024,1000,1000,0.01,4,2.464087657547153,1024,503500,sharded,415.97546128708916,500,2.34375
memo,1000,1024,1000,1000,0.01,4,304.47171495653436,1024,503500,sharded,3.3664867692104883,500,300.0
memo,1000,1024,1000,1000,0.01,4,38.46276439035065,1024,503500,sharded,26.649150581000544,500,37.5
memo,1000,1024,1000,1000,0.01,4,4.876872572140206,1024,503500,sharded,210.17567812935098,500,4.6875
memo,1000,1024,1000,1000,0.01,4,612.6629215756183,1024,503500,sharded,1.6730243726255738,500,600.0
memo,1000,1024,1000,1000,0.01,4,73.83390520599988,1024,503500,sharded,13.88251098381163,500,75.0
memo,1000,1024,1000,1000,0.01,4,9.300934225490211,1024,503500,sharded,110.20398329351445,500,9.375
memo,1000,10000,1000,13108,0.01,4,6.686321116882743,131072,503500,sharded,19603.15661014918,500,0.001024
memo,1000,10000,1000,13108,0.01,4,6.6872911826692505,131072,503500,sharded,19600.3129547713,500,0.002048
memo,1000,10000,1000,13108,0.01,4,6.6893860949702395,131072,503500,sharded,19594.174732798576,500,0.004096
memo,1000,10000,1000,13108,0.01,4,6.693545232739691,131072,503500,sharded,19581.999589528637,500,0.008192
memo,1000,10000,1000,13108,0.01,4,6.701010713098484,131072,503500,sharded,19560.18362182159,500,0.016384
memo,1000,10000,1000,13108,0.01,4,6.717368916385015,131072,503500,sharded,19512.550469021666,500,0.032768
memo,1000,10000,1000,13108,0.01,4,6.75018459474283,131072,503500,sharded,19417.69119944988,500,0.065536
memo,1000,10000,1000,13108,0.01,4,6.814124003772592,131072,503500,sharded,19235.487925877536,500,0.131072
memo,1000,10000,1000,13108,0.01,4,6.946519568431988,131072,503500,sharded,18868.87364366651,500,0.262144
memo,1000,10000,1000,13108,0.01,4,7.217412385055275,131072,503500,sharded,18160.663823423216,500,0.524288
memo,1000,10000,1000,13108,0.01,4,7.2628550061958475,131072,503500,sharded,18047.03520697898,500,0.5859375
memo,1000,10000,1000,13108,0.01,4,1232.6341459686237,131072,503500,sharded,106.33568802931444,500,1200.0
memo,1000,10000,1000,13108,0.01,4,152.85687470366224,131072,503500,sharded,857.4884201584404,500,150.0
memo,1000,10000,1000,13108,0.01,4,24.92383653714073,131072,503500,sharded,5258.941568031834,500,18.75
memo,1000,10000,1000,13108,0.01,4,7.858998609981109,131072,503500,sharded,16678.079040952405,500,1.171875
memo,1000,10000,1000,13108,0.01,4,9.027177349755304,131072,503500,sharded,14519.821082672419,500,2.34375
memo,1000,10000,1000,13108,0.01,4,307.5004614684312,131072,503500,sharded,426.2530188542703,500,300.0
memo,1000,10000,1000,13108,0.01,4,42.996510716809084,131072,503500,sharded,3048.4566727587558,500,37.5
memo,1000,10000,1000,13108,0.01,4,11.62639595893956,131072,503500,sharded,11273.742995069568,500,4.6875
memo,1000,10000,1000,13108,0.01,4,613.4575591607809,131072,503500,sharded,213.66270256627016,500,600.0
memo,1000,10000,1000,13108,0.01,4,82.54026506406824,131072,503500,sharded,1587.988600451675,500,75.0
memo,1000,10000,1000,13108,0.01,4,15.851399201576168,131072,503500,sharded,8268.85994940856,500,9.375
memo,1000,10000,1000,1639,0.01,4,0.9518753740233235,16384,503500,sharded,17213.387852177508,500,0.001024
memo,1000,10000,1000,1639,0.01,4,0.9530664918881105,16384,503500,sharded,17191.87500500604,500,0.002048
memo,1000,10000,1000,1639,0.01,4,0.9551182905656361,16384,503500,sharded,17154.943174940712,500,0.004096
memo,1000,10000,1000,1639,0.01,4,0.9588267697390598,16384,503500,sharded,17088.592556149742,500,0.008192
memo,1000,10000,1000,1639,0.01,4,0.9671592368893946,16384,503500,sharded,16941.36743469246,500,0.016384
memo,1000,10000,1000,1639,0.01,4,0.9837458644349516,16384,503500,sharded,16655.72440237021,500,0.032768
memo,1000,10000,1000,1639,0.01,4,1.0187794777456576,16384,503500,sharded,16082.970218693963,500,0.065536
memo,1000,10000,1000,1639,0.01,4,1.088249502350138,16384,503500,sharded,15056.289908348814,500,0.131072
memo,1000,10000,1000,1639,0.01,4,1.2136537236291731,16384,503500,sharded,13500.555950180044,500,0.262144
memo,1000,10000,1000,1639,0.01,4,1.4928320910316035,16384,503500,sharded,10975.782272122342,500,0.524288
memo,1000,10000,1000,1639,0.01,4,1.5371486729093402,16384,503500,sharded,10659.346287557426,500,0.5859375
memo,1000,10000,1000,1639,0.01,4,1198.8517429688666,16384,503500,sharded,13.66724459141526,500,1200.0
memo,1000,10000,1000,1639,0.01,4,149.76145409278072,16384,503500,sharded,109.40732446313663,500,150.0
memo,1000,10000,1000,1639,0.01,4,19.520455491460467,16384,503500,sharded,839.3759052993347,500,18.75
memo,1000,10000,1000,1639,0.01,4,2.1669701339295853,16384,503500,sharded,7561.248650108264,500,1.171875
memo,1000,10000,1000,1639,0.01,4,3.2667319670752173,16384,503500,sharded,5015.7160627628355,500,2.34375
memo,1000,10000,1000,1639,0.01,4,305.9843224828121,16384,503500,sharded,53.548495122394336,500,300.0
memo,1000,10000,1000,1639,0.01,4,37.29415085082993,16384,503500,sharded,439.34503470898505,500,37.5
memo,1000,10000,1000,1639,0.01,4,5.60564617490866,16384,503500,sharded,2922.9458101263376,500,4.6875
memo,1000,10000,1000,1639,0.01,4,576.5465251215505,16384,503500,sharded,28.41921559850808,500,600.0
memo,1000,10000,1000,1639,0.01,4,77.99836439911643,16384,503500,sharded,210.06850754149417,500,75.0
memo,1000,10000,1000,1639,0.01,4,10.112403222662635,16384,503500,sharded,1620.2874469324975,500,9.375
memo,1000,2048,1000,1000,0.01,4,0.23504392069191696,2048,503500,sharded,8717.519661721946,500,0.001024
memo,1000,2048,1000,1000,0.01,4,0.23606395858581966,2048,503500,sharded,8679.851055090641,500,0.002048
memo,1000,2048,1000,1000,0.01,4,0.23824590189167622,2048,503500,sharded,8600.357797262861,500,0.004096
memo,1000,2048,1000,1000,0.01,4,0.24214224437322004,2048,503500,sharded,8461.96831661403,500,0.008192
memo,1000,2048,1000,1000,0.01,4,0.250915304458276,2048,503500,sharded,8166.102121286599,500,0.016384
memo,1000,2048,1000,1000,0.01,4,0.26693950224056157,2048,503500,sharded,7675.896533865093,500,0.032768
memo,1000,2048,1000,1000,0.01,4,0.2991416575511795,2048,503500,sharded,6849.59766811963,500,0.065536
memo,1000,2048,1000,1000,0.01,4,0.3666677426921572,2048,503500,sharded,5588.165419067902,500,0.131072
memo,1000,2048,1000,1000,0.01,4,0.48610656606666536,2048,503500,sharded,4215.125124886705,500,0.262144
memo,1000,2048,1000,1000,0.01,4,0.7404257429127469,2048,503500,sharded,2767.3267976063034,500,0.524288
memo,1000,2048,1000,1000,0.01,4,0.8477609993154446,2048,503500,sharded,2416.9547804800404,500,0.5859375
memo,1000,2048,1000,1000,0.01,4,1200.6670512220983,2048,503500,sharded,1.7065513690197682,500,1200.0
memo,1000,2048,1000,1000,0.01,4,153.75886327511833,2048,503500,sharded,13.32606105661536,500,150.0
memo,1000,2048,1000,1000,0.01,4,18.709210395412747,2048,503500,sharded,109.51825099483558,500,18.75
memo,1000,2048,1000,1000,0.01,4,1.4177648006661154,2048,503500,sharded,1445.232664146626,500,1.171875
memo,1000,2048,1000,1000,0.01,4,2.4169345315957727,2048,503500,sharded,847.7681017893169,500,2.34375
memo,1000,2048,1000,1000,0.01,4,301.2511763016957,2048,503500,sharded,6.801633192455908,500,300.0
memo,1000,2048,1000,1000,0.01,4,36.49566352246252,2048,503500,sharded,56.14365659467657,500,37.5
memo,1000,2048,1000,1000,0.01,4,4.6480510848509455,2048,503500,sharded,440.8299226052305,500,4.6875
memo,1000,2048,1000,1000,0.01,4,603.1495089905644,2048,503500,sharded,3.3971676499069394,500,600.0
memo,1000,2048,1000,1000,0.01,4,76.82718667897237,2048,503500,sharded,26.670246413706206,500,75.0
memo,1000,2048,1000,1000,0.01,4,9.627259012365487,2048,503500,sharded,212.83316438959568,500,9.375
memo,1000,10000,1000,26215,0.01,4,13.23989546412122,262144,503500,sharded,19799.627626244215,500,0.001024
memo,1000,10000,1000,26215,0.01,4,13.240934215786776,262144,503500,sharded,19798.0743448942,500,0.002048
memo,1000,10000,1000,26215,0.01,4,13.24293255385445,262144,503500,sharded,19795.08684605517,500,0.004096
memo,1000,10000,1000,26215,0.01,4,13.246923410380106,262144,503500,sharded,19789.123246125724,500,0.008192
memo,1000,10000,1000,26215,0.01,4,13.255465159883348,262144,503500,sharded,19776.371242961868,500,0.016384
memo,1000,10000,1000,26215,0.01,4,13.271883402334737,262144,503500,sharded,19751.90649684916,500,0.032768
memo,1000,10000,1000,26215,0.01,4,13.305623441696504,262144,503500,sharded,19701.820147600374,500,0.065536
memo,1000,10000,1000,26215,0.01,4,13.365914595390064,262144,503500,sharded,19612.948902906683,500,0.131072
memo,1000,10000,1000,26215,0.01,4,13.51407443478229,262144,503500,sharded,19397.924827563165,500,0.262144
memo,1000,10000,1000,26215,0.01,4,13.76375060716233,262144,503500,sharded,19046.04402404574,500,0.524288
memo,1000,10000,1000,26215,0.01,4,13.826640660746481,262144,503500,sharded,18959.413673360566,500,0.5859375
memo,1000,10000,1000,26215,0.01,4,1258.0998580655985,262144,503500,sharded,208.36581318995073,500,1200.0
memo,1000,10000,1000,26215,0.01,4,161.0677957272815,262144,503500,sharded,1627.5444685656562,500,150.0
memo,1000,10000,1000,26215,0.01,4,32.383775827806744,262144,503500,sharded,8094.948575295714,500,18.75
memo,1000,10000,1000,26215,0.01,4,14.430450323020725,262144,503500,sharded,18166.099749624806,500,1.171875
memo,1000,10000,1000,26215,0.01,4,15.657511882853719,262144,503500,sharded,16742.442985917234,500,2.34375
memo,1000,10000,1000,26215,0.01,4,305.2728147615653,262144,503500,sharded,858.7236967194394,500,300.0
memo,1000,10000,1000,26215,0.01,4,50.74778370836036,262144,503500,sharded,5165.644306882576,500,37.5
memo,1000,10000,1000,26215,0.01,4,18.035546420439648,262144,503500,sharded,14534.907559158373,500,4.6875
memo,1000,10000,1000,26215,0.01,4,592.942675952613,262144,503500,sharded,442.1085049728319,500,600.0
memo,1000,10000,1000,26215,0.01,4,89.4793470606025,262144,503500,sharded,2929.6704615251006,500,75.0
memo,1000,10000,1000,26215,0.01,4,22.540802995564615,262144,503500,sharded,11629.798639009561,500,9.375
memo,1000,10000,1000,3277,0.01,4,1.7710465735194596,32768,503500,sharded,18502.619010679533,500,0.001024
memo,1000,10000,1000,3277,0.01,4,1.7721388939683906,32768,503500,sharded,18491.21426742101,500,0.002048
memo,1000,10000,1000,3277,0.01,4,1.7741936743686881,32768,503500,sharded,18469.79868850012,500,0.004096
memo,1000,10000,1000,3277,0.01,4,1.778480129215431,32768,503500,sharded,18425.28317392891,500,0.008192
memo,1000,10000,1000,3277,0.01,4,1.7860519986783354,32768,503500,sharded,18347.170196751722,500,0.016384
memo,1000,10000,1000,3277,0.01,4,1.801412759295889,32768,503500,sharded,18190.722715213968,500,0.032768
memo,1000,10000,1000,3277,0.01,4,1.8353885515238402,32768,503500,sharded,17853.98518084543,500,0.065536
memo,1000,10000,1000,3277,0.01,4,1.9012595117204156,32768,503500,sharded,17235.416731905218,500,0.131072
memo,1000,10000,1000,3277,0.01,4,2.03628238849978,32768,503500,sharded,16092.56171200419,500,0.262144
memo,1000,10000,1000,3277,0.01,4,2.300419698720351,32768,503500,sharded,14244.791947412174,500,0.524288
memo,1000,10000,1000,3277,0.01,4,2.3405672459515334,32768,503500,sharded,14000.452265014117,500,0.5859375
memo,1000,10000,1000,3277,0.01,4,1189.7601482470952,32768,503500,sharded,27.542526153930627,500,1200.0
memo,1000,10000,1000,3277,0.01,4,152.5746232001574,32768,503500,sharded,214.77359283405522,500,150.0
memo,1000,10000,1000,3277,0.01,4,20.660316444256253,32768,503500,sharded,1586.0841284021121,500,18.75
memo,1000,10000,1000,3277,0.01,4,2.910807261000475,32768,503500,sharded,11257.701751347477,500,1.171875
memo,1000,10000,1000,3277,0.01,4,4.130368678422179,32768,503500,sharded,7933.674340305602,500,2.34375
memo,1000,10000,1000,3277,0.01,4,289.3020015394921,32768,503500,sharded,113.26917831754704,500,300.0
memo,1000,10000,1000,3277,0.01,4,38.559790712122485,32768,503500,sharded,849.823077221683,500,37.5
memo,1000,10000,1000,3277,0.01,4,6.480494423963871,32768,503500,sharded,5056.55862904924,500,4.6875
memo,1000,10000,1000,3277,0.01,4,607.4379719560997,32768,503500,sharded,53.94624885644828,500,600.0
memo,1000,10000,1000,3277,0.01,4,77.58441934093683,32768,503500,sharded,422.36573113990795,500,75.0
memo,1000,10000,1000,3277,0.01,4,11.230249996830647,32768,503500,sharded,2917.922576011035,500,9.375
memo,1000,4096,1000,1000,0.01,4,0.3375611415264822,4096,503500,sharded,12137.06050842521,500,0.001024
memo,1000,4096,1000,1000,0.01,4,0.3384588296450544,4096,503500,sharded,12104.869606435057,500,0.002048
memo,1000,4096,1000,1000,0.01,4,0.34087605157800527,4096,503500,sharded,12019.031495565338,500,0.004096
memo,1000,4096,1000,1000,0.01,4,0.3445823873051644,4096,503500,sharded,11889.754528781734,500,0.008192
memo,1000,4096,1000,1000,0.01,4,0.3522210708302873,4096,503500,sharded,11631.899222673366,500,0.016384
memo,1000,4096,1000,1000,0.01,4,0.3694517066209953,4096,503500,sharded,11089.40607548184,500,0.032768
memo,1000,4096,1000,1000,0.01,4,0.4009860299729151,4096,503500,sharded,10217.313556476605,500,0.065536
memo,1000,4096,1000,1000,0.01,4,0.4712746996151043,4096,503500,sharded,8693.443554992595,500,0.131072
memo,1000,4096,1000,1000,0.01,4,0.594844957142774,4096,503500,sharded,6887.509006849735,500,0.262144
memo,1000,4096,1000,1000,0.01,4,0.868108497226097,4096,503500,sharded,4719.4561660107165,500,0.524288
memo,1000,4096,1000,1000,0.01,4,0.9195002162922116,4096,503500,sharded,4455.6813880052405,500,0.5859375
memo,1000,4096,1000,1000,0.01,4,1180.5729074366716,4096,503500,sharded,3.4703489925883897,500,1200.0
memo,1000,4096,1000,1000,0.01,4,145.42007587077984,4096,503500,sharded,28.173551522835066,500,150.0
memo,1000,4096,1000,1000,0.01,4,18.62761433609035,4096,503500,sharded,219.94228171571098,500,18.75
memo,1000,4096,1000,1000,0.01,4,1.5107160614721464,4096,503500,sharded,2711.9589871888957,500,1.171875
memo,1000,4096,1000,1000,0.01,4,2.5961743003176094,4096,503500,sharded,1578.091270489344,500,2.34375
memo,1000,4096,1000,1000,0.01,4,274.5035407324355,4096,503500,sharded,14.92512624452241,500,300.0
memo,1000,4096,1000,1000,0.01,4,37.16446027084777,4096,503500,sharded,110.23972822803871,500,37.5
memo,1000,4096,1000,1000,0.01,4,4.9327329403460904,4096,503500,sharded,830.5740548995839,500,4.6875
memo,1000,4096,1000,1000,0.01,4,587.7020231737239,4096,503500,sharded,6.97121983326733,500,600.0
memo,1000,4096,1000,1000,0.01,4,76.86686745346522,4096,503500,sharded,53.299947503133275,500,75.0
memo,1000,4096,1000,1000,0.01,4,9.438280253903223,4096,503500,sharded,434.0833170646397,500,9.375
