currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,0.14253730670241324,4096,130816,sharded,28743.352142563217,256,0.009155273438
memo,256,1024,256,1024,0.01,128,0.15186252670442682,4096,130816,sharded,26978.347383710243,256,0.01831054688
memo,256,1024,256,1024,0.01,128,0.17094354869171063,4096,130816,sharded,23966.976416224774,256,0.03662109375
memo,256,1024,256,1024,0.01,128,0.2061913699751368,4096,130816,sharded,19869.890774255146,256,0.0732421875
memo,256,1024,256,1024,0.01,128,0.28251789447987896,4096,130816,sharded,14501.736279546674,256,0.146484375
memo,256,1024,256,1024,0.01,128,0.4293644193153992,4096,130816,sharded,9542.010971781194,256,0.29296875
memo,256,1024,256,1024,0.01,128,0.2974805613817936,524288,1022,sharded,1762431.1234478112,2,0.00114440918
memo,256,1024,256,1024,0.01,128,0.29799499054111617,524288,1022,sharded,1759388.6361913881,2,0.002288818359
memo,256,1024,256,1024,0.01,128,0.30131934299714713,524288,1022,sharded,1739977.907773959,2,0.004577636719
memo,256,1024,256,1024,0.01,128,0.3049101946785927,524288,1022,sharded,1719486.61983131,2,0.009155273438
memo,256,1024,256,1024,0.01,128,0.31526987204657453,524288,1022,sharded,1662984.7837872286,2,0.01831054688
memo,256,1024,256,1024,0.01,128,0.3382911276526255,524288,1022,sharded,1549815.993218618,2,0.03662109375
memo,256,1024,256,1024,0.01,128,0.3887888101079605,524288,1022,sharded,1348518.7494321486,2,0.0732421875
memo,256,1024,256,1024,0.01,128,0.4169337572873335,524288,1022,sharded,1257487.5285012764,2,0.146484375
memo,256,1024,256,1024,0.01,128,0.6004492737025989,524288,1022,sharded,873161.1860682823,2,0.29296875
memo,256,1024,256,1024,0.01,128,0.1537312466232219,65536,8176,sharded,426308.90882335627,16,0.00114440918
memo,256,1024,256,1024,0.01,128,0.1550700614166938,65536,8176,sharded,422628.3229739195,16,0.002288818359
memo,256,1024,256,1024,0.01,128,0.1575181290615913,65536,8176,sharded,416060.0458527178,16,0.004577636719
memo,256,1024,256,1024,0.01,128,0.16243265393170664,65536,8176,sharded,403471.8291776138,16,0.009155273438
memo,256,1024,256,1024,0.01,128,0.17114740360208325,65536,8176,sharded,382927.22308760905,16,0.01831054688
memo,256,1024,256,1024,0.01,128,0.18768640994446834,65536,8176,sharded,349183.5131770635,16,0.03662109375
memo,256,1024,256,1024,0.01,128,0.21953216726765815,65536,8176,sharded,298530.28289970796,16,0.0732421875
memo,256,1024,256,1024,0.01,128,0.30421996176299526,65536,8176,sharded,215426.3632807142,16,0.146484375
memo,256,1024,256,1024,0.01,128,0.422567983874914,65536,8176,sharded,155092.20409703322,16,0.29296875
memo,256,1024,256,1024,0.01,128,0.1358460407157708,8192,65408,sharded,60310.92225309772,128,0.00114440918
memo,256,1024,256,1024,0.01,128,0.1370738851160378,8192,65408,sharded,59770.68493436471,128,0.002288818359
memo,256,1024,256,1024,0.01,128,0.13919083556435874,8192,65408,sharded,58861.633862466035,128,0.004577636719
memo,256,1024,256,1024,0.01,128,0.14399995159698104,8192,65408,sharded,56895.852457854344,128,0.009155273438
memo,256,1024,256,1024,0.01,128,0.15383770069732922,8192,65408,sharded,53257.42625417593,128,0.01831054688
memo,256,1024,256,1024,0.01,128,0.17089791485551073,8192,65408,sharded,47940.90089938748,128,0.03662109375
memo,256,1024,256,1024,0.01,128,0.20885170370939865,8192,65408,sharded,39228.79179094435,128,0.0732421875
memo,256,1024,256,1024,0.01,128,0.28632577577723356,8192,65408,sharded,28614.25932667095,128,0.146484375
memo,256,1024,256,1024,0.01,128,0.4327935148555697,8192,65408,sharded,18930.505469182313,128,0.29296875
memo,100,1024,100,1024,0.01,16,0.11679596351255878,1024,134144,sharded,8775.988220601343,1024,0.00114440918
memo,100,1024,100,1024,0.01,16,0.11797303533413704,1024,134144,sharded,8688.426105990025,1024,0.002288818359
memo,100,1024,100,1024,0.01,16,0.12028956654907257,1024,134144,sharded,8521.10477579822,1024,0.004577636719
memo,100,1024,100,1024,0.01,16,0.1247872888735281,1024,134144,sharded,8213.977635485273,1024,0.009155273438
memo,100,1024,100,1024,0.01,16,0.1339329519072181,1024,134144,sharded,7653.083019554945,1024,0.01831054688
memo,100,1024,100,1024,0.01,16,0.15227931043819612,1024,134144,sharded,6731.052281826593,1024,0.03662109375
memo,100,1024,100,1024,0.01,16,0.187631146657715,1024,134144,sharded,5462.845685582523,1024,0.0732421875
memo,100,1024,100,1024,0.01,16,0.2605397368698308,1024,134144,sharded,3934.1407660671125,1024,0.146484375
memo,100,1024,100,1024,0.01,16,0.4112223707259092,1024,134144,sharded,2492.5686756550267,1024,0.29296875
memo,100,1024,100,1024,0.01,16,0.4419338072796844,131072,1048,sharded,296589.66533204936,8,0.00114440918
memo,100,1024,100,1024,0.01,16,0.44288416521762874,131072,1048,sharded,295953.2317792217,8,0.002288818359
memo,100,1024,100,1024,0.01,16,0.4462149467767645,131072,1048,sharded,293744.0821891027,8,0.004577636719
memo,100,1024,100,1024,0.01,16,0.4497128047096578,131072,1048,sharded,291459.3461145118,8,0.009155273438
memo,100,1024,100,1024,0.01,16,0.45728410423080634,131072,1048,sharded,286633.6240147179,8,0.01831054688
memo,100,1024,100,1024,0.01,16,0.47629849206310826,131072,1048,sharded,275190.87753616733,8,0.03662109375
memo,100,1024,100,1024,0.01,16,0.5018951631835095,131072,1048,sharded,261156.13302309386,8,0.0732421875
memo,100,1024,100,1024,0.01,16,0.5685169452484102,131072,1048,sharded,230552.49468901652,8,0.146484375
memo,100,1024,100,1024,0.01,16,0.7724482168731172,131072,1048,sharded,169685.1609426786,8,0.29296875
memo,100,1024,100,1024,0.01,16,0.15506056664958048,16384,8384,sharded,105668.3872246402,64,0.00114440918
memo,100,1024,100,1024,0.01,16,0.15638274579486086,16384,8384,sharded,104774.98599169917,64,0.002288818359
memo,100,1024,100,1024,0.01,16,0.15828262548447583,16384,8384,sharded,103517.36300714206,64,0.004577636719
memo,100,1024,100,1024,0.01,16,0.16377573173896856,16384,8384,sharded,100045.34753729559,64,0.009155273438
memo,100,1024,100,1024,0.01,16,0.17272128096838424,16384,8384,sharded,94863.81705911034,64,0.01831054688
memo,100,1024,100,1024,0.01,16,0.1906952230321842,16384,8384,sharded,85922.44598195654,64,0.03662109375
memo,100,1024,100,1024,0.01,16,0.22713424469139212,16384,8384,sharded,72137.9553411787,64,0.0732421875
memo,100,1024,100,1024,0.01,16,0.307953621022588,16384,8384,sharded,53206.063775422146,64,0.146484375
memo,100,1024,100,1024,0.01,16,0.4364865570421997,16384,8384,sharded,37538.384024999636,64,0.29296875
memo,100,1024,100,1024,0.01,16,0.11939416608324772,2048,67072,sharded,17161.6425426627,512,0.00114440918
memo,100,1024,100,1024,0.01,16,0.12055140308470541,2048,67072,sharded,16996.898813033895,512,0.002288818359
memo,100,1024,100,1024,0.01,16,0.12281251108406382,2048,67072,sharded,16683.967959888727,512,0.004577636719
memo,100,1024,100,1024,0.01,16,0.1273682816234722,2048,67072,sharded,16087.207693178127,512,0.009155273438
memo,100,1024,100,1024,0.01,16,0.13662218181429744,2048,67072,sharded,14997.564617911652,512,0.01831054688
memo,100,1024,100,1024,0.01,16,0.15524054043462188,2048,67072,sharded,13198.871855660136,512,0.03662109375
memo,100,1024,100,1024,0.01,16,0.1909452241122133,2048,67072,sharded,10730.826128418163,512,0.0732421875
memo,100,1024,100,1024,0.01,16,0.2610765347817834,2048,67072,sharded,7848.273310784608,512,0.146484375
memo,100,1024,100,1024,0.01,16,0.4107271489248837,2048,67072,sharded,4988.713323098916,512,0.29296875
memo,100,1024,100,1024,0.01,16,0.769371214556106,262144,524,sharded,340726.2905608528,4,0.00114440918
memo,100,1024,100,1024,0.01,16,0.770304894387476,262144,524,sharded,340313.2992014157,4,0.002288818359
memo,100,1024,100,1024,0.01,16,0.7723185034069284,262144,524,sharded,339426.02545918536,4,0.004577636719
memo,100,1024,100,1024,0.01,16,0.7762608869329835,262144,524,sharded,337702.18803080264,4,0.009155273438
memo,100,1024,100,1024,0.01,16,0.7874213008713646,262144,524,sharded,332915.8097576341,4,0.01831054688
memo,100,1024,100,1024,0.01,16,0.8066492886620245,262144,524,sharded,324980.14153686975,4,0.03662109375
memo,100,1024,100,1024,0.01,16,0.8409501100600084,262144,524,sharded,311724.79421079316,4,0.0732421875
memo,100,1024,100,1024,0.01,16,0.8955561164405003,262144,524,sharded,292717.5586069671,4,0.146484375
memo,100,1024,100,1024,0.01,16,1.012357094742906,262144,524,sharded,258945.18975695356,4,0.29296875
memo,100,1024,100,1024,0.01,16,0.19634682593043912,32768,4192,sharded,166893.45419624588,32,0.00114440918
memo,100,1024,100,1024,0.01,16,0.1973038775115914,32768,4192,sharded,166083.91286215273,32,0.002288818359
memo,100,1024,100,1024,0.01,16,0.19956895193830468,32768,4192,sharded,164198.8880621586,32,0.004577636719
memo,100,1024,100,1024,0.01,16,0.20390887100194793,32768,4192,sharded,160704.1412126055,32,0.009155273438
memo,100,1024,100,1024,0.01,16,0.21285994404870737,32768,4192,sharded,153946.29622049362,32,0.01831054688
memo,100,1024,100,1024,0.01,16,0.2314371795146715,32768,4192,sharded,141589.1779735532,32,0.03662109375
memo,100,1024,100,1024,0.01,16,0.2709566177311802,32768,4192,sharded,120938.17923469424,32,0.0732421875
memo,100,1024,100,1024,0.01,16,0.3343886096811907,32768,4192,sharded,97996.7590141371,32,0.146484375
memo,100,1024,100,1024,0.01,16,0.5133624205827589,32768,4192,sharded,63832.09733739621,32,0.29296875
memo,100,1024,100,1024,0.01,16,0.12449264954670379,4096,33536,sharded,32909.57349624886,256,0.00114440918
memo,100,1024,100,1024,0.01,16,0.1255743344853332,4096,33536,sharded,32626.09367424934,256,0.002288818359
memo,100,1024,100,1024,0.01,16,0.12779805040115166,4096,33536,sharded,32058.392026636735,256,0.004577636719
memo,100,1024,100,1024,0.01,16,0.13254274257253587,4096,33536,sharded,30910.783347929137,256,0.009155273438
memo,100,1024,100,1024,0.01,16,0.14127911276142419,4096,33536,sharded,28999.332738722245,256,0.01831054688
memo,100,1024,100,1024,0.01,16,0.1597136317951419,4096,33536,sharded,25652.162272880083,256,0.03662109375
memo,100,1024,100,1024,0.01,16,0.19488760602283214,4096,33536,sharded,21022.373272521058,256,0.0732421875
memo,100,1024,100,1024,0.01,16,0.27520098174115576,4096,33536,sharded,14887.301542599482,256,0.146484375
memo,100,1024,100,1024,0.01,16,0.4113574184758747,4096,33536,sharded,9959.708555104813,256,0.29296875
memo,100,1024,100,1024,0.01,16,1.424888354605883,524288,262,sharded,367950.9333522595,2,0.00114440918
memo,100,1024,100,1024,0.01,16,1.4255382044207079,524288,262,sharded,367783.1982153392,2,0.002288818359
memo,100,1024,100,1024,0.01,16,1.4313691953500807,524288,262,sharded,366284.95408675517,2,0.004577636719
memo,100,1024,100,1024,0.01,16,1.4346375985472897,524288,262,sharded,365450.480686477,2,0.009155273438
memo,100,1024,100,1024,0.01,16,1.4406027942677992,524288,262,sharded,363937.236611064,2,0.01831054688
memo,100,1024,100,1024,0.01,16,1.466450109053464,524288,262,sharded,357522.56197683257,2,0.03662109375
memo,100,1024,100,1024,0.01,16,1.5092882751326946,524288,262,sharded,347374.99034364737,2,0.0732421875
memo,100,1024,100,1024,0.01,16,1.5789762366298676,524288,262,sharded,332043.62918027886,2,0.146484375
memo,100,1024,100,1024,0.01,16,1.6998718437648628,524288,262,sharded,308428.5453183393,2,0.29296875
memo,100,1024,100,1024,0.01,16,0.27787796933945424,65536,2096,sharded,235848.13202640167,16,0.00114440918
memo,100,1024,100,1024,0.01,16,0.27910974339916217,65536,2096,sharded,234807.2811857156,16,0.002288818359
memo,100,1024,100,1024,0.01,16,0.2808194680268129,65536,2096,sharded,233377.69443300302,16,0.004577636719
memo,100,1024,100,1024,0.01,16,0.28502354867675334,65536,2096,sharded,229935.3871084029,16,0.009155273438
memo,100,1024,100,1024,0.01,16,0.2989104347769311,65536,2096,sharded,219252.96803006734,16,0.01831054688
memo,100,1024,100,1024,0.01,16,0.31535641417904187,65536,2096,sharded,207818.82674119872,16,0.03662109375
memo,100,1024,100,1024,0.01,16,0.3449324361924911,65536,2096,sharded,189999.52780151644,16,0.0732421875
memo,100,1024,100,1024,0.01,16,0.4182917460268743,65536,2096,sharded,156677.72702306538,16,0.146484375
memo,100,1024,100,1024,0.01,16,0.5499098787309085,65536,2096,sharded,119177.70990266155,16,0.29296875
memo,100,1024,100,1024,0.01,16,0.13474251701776932,8192,16768,sharded,60804.86086599925,128,0.00114440918
memo,100,1024,100,1024,0.01,16,0.13570889709535502,8192,16768,sharded,60371.87078635853,128,0.002288818359
memo,100,1024,100,1024,0.01,16,0.13825957675663755,8192,16768,sharded,59258.10126282389,128,0.004577636719
memo,100,1024,100,1024,0.01,16,0.14265675396921432,8192,16768,sharded,57431.56052582039,128,0.009155273438
memo,100,1024,100,1024,0.01,16,0.15339538178600695,8192,16768,sharded,53410.99519820995,128,0.01831054688
memo,100,1024,100,1024,0.01,16,0.16893333445644645,8192,16768,sharded,48498.4211456045,128,0.03662109375
memo,100,1024,100,1024,0.01,16,0.20632388859032252,8192,16768,sharded,39709.41055821244,128,0.0732421875
memo,100,1024,100,1024,0.01,16,0.29179050491467184,8192,16768,sharded,28078.363970054048,128,0.146484375
memo,100,1024,100,1024,0.01,16,0.42849790410813615,8192,16768,sharded,19120.280219462653,128,0.29296875
memo,100,1024,100,1024,0.01,1,0.11825389987526623,1024,103424,conventional,8667.790246927721,1024,0.00114440918
memo,100,1024,100,1024,0.01,1,0.11935215573015505,1024,103424,conventional,8588.030888335497,1024,0.002288818359
memo,100,1024,100,1024,0.01,1,0.1217084099245063,1024,103424,conventional,8421.768065458997,1024,0.004577636719
memo,100,1024,100,1024,0.01,1,0.1261215917319393,1024,103424,conventional,8127.077893042694,1024,0.009155273438
memo,100,1024,100,1024,0.01,1,0.13456059659771086,1024,103424,conventional,7617.3859652569145,1024,0.01831054688
memo,100,1024,100,1024,0.01,1,0.15463586058363044,1024,103424,conventional,6628.475413991425,1024,0.03662109375
memo,100,1024,100,1024,0.01,1,0.19208070121145127,1024,103424,conventional,5336.298719940807,1024,0.0732421875
memo,100,1024,100,1024,0.01,1,0.25987021862455856,1024,103424,conventional,3944.276513965784,1024,0.146484375
memo,100,1024,100,1024,0.01,1,0.4133197355811516,1024,103424,conventional,2479.9202935683447,1024,0.29296875
memo,100,1024,100,1024,0.01,1,5.320108610176673,131072,808,conventional,24637.278973830435,8,0.00114440918
memo,100,1024,100,1024,0.01,1,5.321661434786413,131072,808,conventional,24630.089983403966,8,0.002288818359
memo,100,1024,100,1024,0.01,1,5.321483079451022,131072,808,conventional,24630.915487853403,8,0.004577636719
memo,100,1024,100,1024,0.01,1,5.324315319700775,131072,808,conventional,24617.813207833504,8,0.009155273438
memo,100,1024,100,1024,0.01,1,5.346718820452394,131072,808,conventional,24514.66112237219,8,0.01831054688
memo,100,1024,100,1024,0.01,1,5.34743460931254,131072,808,conventional,24511.379675730266,8,0.03662109375
memo,100,1024,100,1024,0.01,1,5.37400456093681,131072,808,conventional,24390.191432429863,8,0.0732421875
memo,100,1024,100,1024,0.01,1,5.421677853526114,131072,808,conventional,24175.726323310348,8,0.146484375
memo,100,1024,100,1024,0.01,1,5.556963193465727,131072,808,conventional,23587.163606576516,8,0.29296875
memo,100,1024,100,1024,0.01,1,0.7325034083796421,16384,6464,conventional,22368.496600234215,64,0.00114440918
memo,100,1024,100,1024,0.01,1,0.7334243242629034,16384,6464,conventional,22340.409852737077,64,0.002288818359
memo,100,1024,100,1024,0.01,1,0.735571181942842,16384,6464,conventional,22275.20653639909,64,0.004577636719
memo,100,1024,100,1024,0.01,1,0.7409150141863665,16384,6464,conventional,22114.547129258997,64,0.009155273438
memo,100,1024,100,1024,0.01,1,0.7510108335556199,16384,6464,conventional,21817.261839521154,64,0.01831054688
memo,100,1024,100,1024,0.01,1,0.7677016203619413,16384,6464,conventional,21342.92746741255,64,0.03662109375
memo,100,1024,100,1024,0.01,1,0.8183579954363613,16384,6464,conventional,20021.799861884727,64,0.0732421875
memo,100,1024,100,1024,0.01,1,0.8831207363368233,16384,6464,conventional,18553.52198835782,64,0.146484375
memo,100,1024,100,1024,0.01,1,1.00539651403999,16384,6464,conventional,16297.052726152857,64,0.29296875
memo,100,1024,100,1024,0.01,1,0.15913234757511968,2048,51712,conventional,12876.074734162728,512,0.00114440918
memo,100,1024,100,1024,0.01,1,0.1603971433816796,2048,51712,conventional,12774.541720635374,512,0.002288818359
memo,100,1024,100,1024,0.01,1,0.1627997432278269,2048,51712,conventional,12586.014936968097,512,0.004577636719
memo,100,1024,100,1024,0.01,1,0.16786158288909153,2048,51712,conventional,12206.48563378437,512,0.009155273438
memo,100,1024,100,1024,0.01,1,0.176363271942314,2048,51712,conventional,11618.06524359675,512,0.01831054688
memo,100,1024,100,1024,0.01,1,0.19485096553821607,2048,51712,conventional,10515.729261798962,512,0.03662109375
memo,100,1024,100,1024,0.01,1,0.2291337269427418,2048,51712,conventional,8942.37625922274,512,0.0732421875
memo,100,1024,100,1024,0.01,1,0.30796172398923166,2048,51712,conventional,6653.424242006277,512,0.146484375
memo,100,1024,100,1024,0.01,1,0.4421152903759919,2048,51712,conventional,4634.5377429888285,512,0.29296875
memo,100,1024,100,1024,0.01,1,10.562883724740121,262144,404,conventional,24817.55994208386,4,0.00114440918
memo,100,1024,100,1024,0.01,1,10.565484492246526,262144,404,conventional,24811.450927061123,4,0.002288818359
memo,100,1024,100,1024,0.01,1,10.569242640778203,262144,404,conventional,24802.628618685823,4,0.004577636719
memo,100,1024,100,1024,0.01,1,10.567031514895383,262144,404,conventional,24807.81850896139,4,0.009155273438
memo,100,1024,100,1024,0.01,1,10.576268314544215,262144,404,conventional,24786.152563802192,4,0.01831054688
memo,100,1024,100,1024,0.01,1,10.578805054495271,262144,404,conventional,24780.20897914233,4,0.03662109375
memo,100,1024,100,1024,0.01,1,10.626131074273312,262144,404,conventional,24669.844383406242,4,0.0732421875
memo,100,1024,100,1024,0.01,1,10.65325316643682,262144,404,conventional,24607.037484652148,4,0.146484375
memo,100,1024,100,1024,0.01,1,10.794336027999373,262144,404,conventional,24285.421476598785,4,0.29296875
memo,100,1024,100,1024,0.01,1,1.3882618839171084,32768,3232,conventional,23604.336025951572,32,0.00114440918
memo,100,1024,100,1024,0.01,1,1.3892974867773047,32768,3232,conventional,23586.741005350035,32,0.002288818359
memo,100,1024,100,1024,0.01,1,1.390407826389541,32768,3232,conventional,23567.90531386101,32,0.004577636719
memo,100,1024,100,1024,0.01,1,1.3961879671339252,32768,3232,conventional,23470.335493055234,32,0.009155273438
memo,100,1024,100,1024,0.01,1,1.4002399677761597,32768,3232,conventional,23402.417267122604,32,0.01831054688
memo,100,1024,100,1024,0.01,1,1.4309292937104323,32768,3232,conventional,22900.50259229038,32,0.03662109375
memo,100,1024,100,1024,0.01,1,1.4303395699138717,32768,3232,conventional,22909.944386124476,32,0.0732421875
memo,100,1024,100,1024,0.01,1,1.5341223098829708,32768,3232,conventional,21360.09612069311,32,0.146484375
memo,100,1024,100,1024,0.01,1,1.6866258990738727,32768,3232,conventional,19428.73047188086,32,0.29296875
memo,100,1024,100,1024,0.01,1,0.24128397124216355,4096,25856,conventional,16979.992408563536,256,0.00114440918
