currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,6553600,100,6553600,0.01,4,0.7201803255782179,32768,21400,sharded,45501.10414872893,200,0.29296875
memo,100,6553600,100,6553600,0.01,4,1.0020130376035497,32768,21400,sharded,32703.16729448103,200,0.5859375
memo,100,6553600,100,6553600,0.01,4,1193.7363332949267,32768,21400,sharded,27.4507854758443,200,1200.0
memo,100,6553600,100,6553600,0.01,4,143.53373230452954,32768,21400,sharded,228.30173419078503,200,150.0
memo,100,6553600,100,6553600,0.01,4,18.63679242670032,32768,21400,sharded,1758.2961300278757,200,18.75
memo,100,6553600,100,6553600,0.01,4,1.5689016967304317,32768,21400,sharded,20886.585863403754,200,1.171875
memo,100,6553600,100,6553600,0.01,4,2.7385968722923324,32768,21400,sharded,11965.616528500168,200,2.34375
memo,100,6553600,100,6553600,0.01,4,305.15111869784374,32768,21400,sharded,107.38613753026216,200,300.0
memo,100,6553600,100,6553600,0.01,4,38.16762812753839,32768,21400,sharded,858.5547912618856,200,37.5
memo,100,6553600,100,6553600,0.01,4,5.0062759920877316,32768,21400,sharded,6545.583993329657,200,4.6875
memo,100,6553600,100,6553600,0.01,4,608.7638463454301,32768,21400,sharded,53.82875510219758,200,600.0
memo,100,6553600,100,6553600,0.01,4,77.8998853827888,32768,21400,sharded,420.65530442025505,200,75.0
memo,100,6553600,100,6553600,0.01,4,10.038803905345908,32768,21400,sharded,3264.233499226905,200,9.375
memo,100,819200,100,819200,0.01,4,0.15409871351880802,4096,21400,sharded,26586.85401354732,200,0.00114440918
memo,100,819200,100,819200,0.01,4,0.15523335113965533,4096,21400,sharded,26392.5243507379,200,0.002288818359
memo,100,819200,100,819200,0.01,4,0.1572655129337767,4096,21400,sharded,26051.48403849492,200,0.004577636719
memo,100,819200,100,819200,0.01,4,0.1623596678499143,4096,21400,sharded,25234.099418011112,200,0.009155273438
memo,100,819200,100,819200,0.01,4,0.17209880742942482,4096,21400,sharded,23806.091751566142,200,0.01831054688
memo,100,819200,100,819200,0.01,4,0.18933074974277794,4096,21400,sharded,21639.37979206297,200,0.03662109375
memo,100,819200,100,819200,0.01,4,0.23016803197029115,4096,21400,sharded,17800.03923624293,200,0.0732421875
memo,100,819200,100,819200,0.01,4,0.29887874401975395,4096,21400,sharded,13707.900216983027,200,0.146484375
memo,100,819200,100,819200,0.01,4,0.4199020405707977,4096,21400,sharded,9757.037604367688,200,0.29296875
memo,100,819200,100,819200,0.01,4,0.7541136690061492,4096,21400,sharded,5432.867972542468,200,0.5859375
memo,100,819200,100,819200,0.01,4,1145.400593992799,4096,21400,sharded,3.5769145061450507,200,1200.0
memo,100,819200,100,819200,0.01,4,161.44055850593261,4096,21400,sharded,25.377761560763208,200,150.0
memo,100,819200,100,819200,0.01,4,18.73856515873942,4096,21400,sharded,218.64000606733828,200,18.75
memo,100,819200,100,819200,0.01,4,1.3084057243421698,4096,21400,sharded,3131.2917115674177,200,1.171875
memo,100,819200,100,819200,0.01,4,2.3839861776447915,4096,21400,sharded,1718.5502325552675,200,2.34375
memo,100,819200,100,819200,0.01,4,287.1818983897764,4096,21400,sharded,14.26621950398616,200,300.0
memo,100,819200,100,819200,0.01,4,36.06387682079721,4096,21400,sharded,113.60398163398102,200,37.5
memo,100,819200,100,819200,0.01,4,5.078934288668739,4096,21400,sharded,806.6652898306904,200,4.6875
memo,100,819200,100,819200,0.01,4,602.3284797071422,4096,21400,sharded,6.801936381942292,200,600.0
memo,100,819200,100,819200,0.01,4,77.40373085580767,4096,21400,sharded,52.9302651784594,200,75.0
memo,100,819200,100,819200,0.01,4,10.551728393706776,4096,21400,sharded,388.2776211756472,200,9.375
memo,100,104857600,100,104857600,0.01,4,5.35593583591778,524288,21400,sharded,97889.3355077244,200,0.00114440918
memo,100,104857600,100,104857600,0.01,4,5.3569893063378915,524288,21400,sharded,97870.08523233564,200,0.002288818359
memo,100,104857600,100,104857600,0.01,4,5.359392976965612,524288,21400,sharded,97826.19081178903,200,0.004577636719
memo,100,104857600,100,104857600,0.01,4,5.364410022135336,524288,21400,sharded,97734.69921885345,200,0.009155273438
memo,100,104857600,100,104857600,0.01,4,5.3734314604155315,524288,21400,sharded,97570.61271968961,200,0.01831054688
memo,100,104857600,100,104857600,0.01,4,5.389772981791029,524288,21400,sharded,97274.7835152378,200,0.03662109375
memo,100,104857600,100,104857600,0.01,4,5.431124285799225,524288,21400,sharded,96534.15617294192,200,0.0732421875
memo,100,104857600,100,104857600,0.01,4,5.500135123184618,524288,21400,sharded,95322.9308476394,200,0.146484375
memo,100,104857600,100,104857600,0.01,4,5.642734007198185,524288,21400,sharded,92914.00220729665,200,0.29296875
memo,100,104857600,100,104857600,0.01,4,5.941420647828269,524288,21400,sharded,88243.0366534711,200,0.5859375
memo,100,104857600,100,104857600,0.01,4,1214.4728675329252,524288,21400,sharded,431.700875347704,200,1200.0
memo,100,104857600,100,104857600,0.01,4,145.85216110983035,524288,21400,sharded,3594.660483674268,200,150.0
memo,100,104857600,100,104857600,0.01,4,22.856232557261354,524288,21400,sharded,22938.55729226184,200,18.75
memo,100,104857600,100,104857600,0.01,4,6.501314715922621,524288,21400,sharded,80643.53487086906,200,1.171875
memo,100,104857600,100,104857600,0.01,4,7.705763083031701,524288,21400,sharded,68038.55690223575,200,2.34375
memo,100,104857600,100,104857600,0.01,4,328.0898941989324,524288,21400,sharded,1598.004111891679,200,300.0
memo,100,104857600,100,104857600,0.01,4,42.19787680194534,524288,21400,sharded,12424.535065134605,200,37.5
memo,100,104857600,100,104857600,0.01,4,10.126941969737281,524288,21400,sharded,51771.69984450907,200,4.6875
memo,100,104857600,100,104857600,0.01,4,609.4719034863768,524288,21400,sharded,860.2348968031126,200,600.0
memo,100,104857600,100,104857600,0.01,4,83.27804278080038,524288,21400,sharded,6295.645076337866,200,75.0
memo,100,104857600,100,104857600,0.01,4,14.721663015500177,524288,21400,sharded,35613.43575436997,200,9.375
memo,100,13107200,100,13107200,0.01,4,0.7683924892352675,65536,21400,sharded,85291.04711216637,200,0.00114440918
memo,100,13107200,100,13107200,0.01,4,0.7695098554837649,65536,21400,sharded,85167.20030674474,200,0.002288818359
memo,100,13107200,100,13107200,0.01,4,0.771619418750097,65536,21400,sharded,84934.35806237187,200,0.004577636719
memo,100,13107200,100,13107200,0.01,4,0.7768119075229071,65536,21400,sharded,84366.62641923703,200,0.009155273438
memo,100,13107200,100,13107200,0.01,4,0.7855573376035794,65536,21400,sharded,83427.39207290346,200,0.01831054688
memo,100,13107200,100,13107200,0.01,4,0.8017228150234446,65536,21400,sharded,81745.2101548133,200,0.03662109375
memo,100,13107200,100,13107200,0.01,4,0.8415759498265681,65536,21400,sharded,77874.1360343126,200,0.0732421875
memo,100,13107200,100,13107200,0.01,4,0.9051129878176977,65536,21400,sharded,72407.53461953423,200,0.146484375
memo,100,13107200,100,13107200,0.01,4,1.0661108199256213,65536,21400,sharded,61472.97145391722,200,0.29296875
memo,100,13107200,100,13107200,0.01,4,1.3927543440530528,65536,21400,sharded,47055.67803815341,200,0.5859375
memo,100,13107200,100,13107200,0.01,4,1223.7698432597383,65536,21400,sharded,53.553370644785645,200,1200.0
memo,100,13107200,100,13107200,0.01,4,141.77706074480773,65536,21400,sharded,462.2539052207016,200,150.0
memo,100,13107200,100,13107200,0.01,4,19.991620645512633,65536,21400,sharded,3278.2234698271245,200,18.75
memo,100,13107200,100,13107200,0.01,4,1.9783232375698396,65536,21400,sharded,33127.54900483566,200,1.171875
memo,100,13107200,100,13107200,0.01,4,3.0705392037470345,65536,21400,sharded,21343.808253620085,200,2.34375
memo,100,13107200,100,13107200,0.01,4,285.9647770674434,65536,21400,sharded,229.17857462054997,200,300.0
memo,100,13107200,100,13107200,0.01,4,39.70352119919778,65536,21400,sharded,1650.6596397632406,200,37.5
memo,100,13107200,100,13107200,0.01,4,5.340785568604254,65536,21400,sharded,12271.04124630251,200,4.6875
memo,100,13107200,100,13107200,0.01,4,594.1277365384008,65536,21400,sharded,110.30792869870348,200,600.0
memo,100,13107200,100,13107200,0.01,4,77.3662265593591,65536,21400,sharded,847.1008980865422,200,75.0
memo,100,13107200,100,13107200,0.01,4,9.820046097838581,65536,21400,sharded,6673.797591889601,200,9.375
memo,100,1638400,100,1638400,0.01,4,0.19500242272444798,8192,21400,sharded,42014.86261315471,200,0.00114440918
memo,100,1638400,100,1638400,0.01,4,0.19618972335561213,8192,21400,sharded,41760.59713968517,200,0.002288818359
memo,100,1638400,100,1638400,0.01,4,0.1981438006690895,8192,21400,sharded,41348.75768171389,200,0.004577636719
memo,100,1638400,100,1638400,0.01,4,0.20207648061118075,8192,21400,sharded,40544.05527659752,200,0.009155273438
memo,100,1638400,100,1638400,0.01,4,0.21273223675789846,8192,21400,sharded,38513.2038513002,200,0.01831054688
memo,100,1638400,100,1638400,0.01,4,0.23062025994954774,8192,21400,sharded,35525.9334188261,200,0.03662109375
memo,100,1638400,100,1638400,0.01,4,0.274669714206938,8192,21400,sharded,29828.55253501789,200,0.0732421875
memo,100,1638400,100,1638400,0.01,4,0.336913420844313,8192,21400,sharded,24317.820226538162,200,0.146484375
memo,100,1638400,100,1638400,0.01,4,0.4884157372057305,8192,21400,sharded,16774.643763267897,200,0.29296875
memo,100,1638400,100,1638400,0.01,4,0.7683101675991637,8192,21400,sharded,10663.662080122807,200,0.5859375
memo,100,1638400,100,1638400,0.01,4,1165.6602502160274,8192,21400,sharded,7.0286346287279,200,1200.0
memo,100,1638400,100,1638400,0.01,4,149.23873044024813,8192,21400,sharded,54.898617643228306,200,150.0
memo,100,1638400,100,1638400,0.01,4,19.024054665331526,8192,21400,sharded,430.66528897914213,200,18.75
memo,100,1638400,100,1638400,0.01,4,1.3679202264289072,8192,21400,sharded,5989.384352762037,200,1.171875
memo,100,1638400,100,1638400,0.01,4,2.7723296342612773,8192,21400,sharded,2955.276276943571,200,2.34375
memo,100,1638400,100,1638400,0.01,4,288.5420278298844,8192,21400,sharded,28.39447709444374,200,300.0
memo,100,1638400,100,1638400,0.01,4,34.13018876965611,8192,21400,sharded,240.05141182471556,200,37.5
memo,100,1638400,100,1638400,0.01,4,4.799470601363807,8192,21400,sharded,1707.0632743686135,200,4.6875
memo,100,1638400,100,1638400,0.01,4,589.6048535966813,8192,21400,sharded,13.895747211070983,200,600.0
memo,100,1638400,100,1638400,0.01,4,81.17079476558445,8192,21400,sharded,100.93531822203798,200,75.0
memo,100,1638400,100,1638400,0.01,4,9.602565864083198,8192,21400,sharded,853.209456302149,200,9.375
memo,1000,204800,1000,204800,0.01,512,0.20990904640268482,1024,404600,sharded,4883.06729779365,200,0.00114440918
memo,1000,204800,1000,204800,0.01,512,0.21107774222120504,1024,404600,sharded,4856.030717468171,200,0.002288818359
memo,1000,204800,1000,204800,0.01,512,0.21340729136209582,1024,404600,sharded,4803.022396553666,200,0.004577636719
memo,1000,204800,1000,204800,0.01,512,0.21795749419092827,1024,404600,sharded,4702.751808580217,200,0.009155273438
memo,1000,204800,1000,204800,0.01,512,0.2278053583620403,1024,404600,sharded,4499.455181256167,200,0.01831054688
memo,1000,204800,1000,204800,0.01,512,0.24539647287019814,1024,404600,sharded,4176.914150441646,200,0.03662109375
memo,1000,204800,1000,204800,0.01,512,0.28131717642043963,1024,404600,sharded,3643.57417859227,200,0.0732421875
memo,1000,204800,1000,204800,0.01,512,0.35549548696555183,1024,404600,sharded,2883.2996130252545,200,0.146484375
memo,1000,204800,1000,204800,0.01,512,0.5012419000017039,1024,404600,sharded,2044.9208256462912,200,0.29296875
memo,1000,204800,1000,204800,0.01,512,0.7946644112999627,1024,404600,sharded,1289.8526540571254,200,0.5859375
memo,1000,204800,1000,204800,0.01,512,1196.0211932152245,1024,404600,sharded,0.8570082251172542,200,1200.0
memo,1000,204800,1000,204800,0.01,512,146.60817037675767,1024,404600,sharded,6.991424811904595,200,150.0
memo,1000,204800,1000,204800,0.01,512,19.04429436641173,1024,404600,sharded,53.821894383641975,200,18.75
memo,1000,204800,1000,204800,0.01,512,1.3853237082714172,1024,404600,sharded,739.8992696652664,200,1.171875
memo,1000,204800,1000,204800,0.01,512,2.575963909243735,1024,404600,sharded,397.9093015712805,200,2.34375
memo,1000,204800,1000,204800,0.01,512,305.34914767738803,1024,404600,sharded,3.356813037785021,200,300.0
memo,1000,204800,1000,204800,0.01,512,37.90721042926279,1024,404600,sharded,27.039710608954294,200,37.5
memo,1000,204800,1000,204800,0.01,512,5.031527564502179,1024,404600,sharded,203.71546947918068,200,4.6875
memo,1000,204800,1000,204800,0.01,512,614.9323958952639,1024,404600,sharded,1.666849895764118,200,600.0
memo,1000,204800,1000,204800,0.01,512,73.93230462778993,1024,404600,sharded,13.864034202103303,200,75.0
memo,1000,204800,1000,204800,0.01,512,9.385842884564017,1024,404600,sharded,109.20702728635248,200,9.375
memo,1000,26214400,1000,26214400,0.01,512,0.2200890199626607,131072,404600,sharded,595545.3844187105,200,0.00114440918
memo,1000,26214400,1000,26214400,0.01,512,0.22120233961217256,131072,404600,sharded,592547.9822220975,200,0.002288818359
memo,1000,26214400,1000,26214400,0.01,512,0.22358833659600974,131072,404600,sharded,586224.675202218,200,0.004577636719
memo,1000,26214400,1000,26214400,0.01,512,0.2282381102543905,131072,404600,sharded,574281.8316095772,200,0.009155273438
memo,1000,26214400,1000,26214400,0.01,512,0.23750719080687285,131072,404600,sharded,551869.606788373,200,0.01831054688
memo,1000,26214400,1000,26214400,0.01,512,0.25549651731362305,131072,404600,sharded,513012.86365131673,200,0.03662109375
memo,1000,26214400,1000,26214400,0.01,512,0.2911329806763256,131072,404600,sharded,450216.94105390174,200,0.0732421875
memo,1000,26214400,1000,26214400,0.01,512,0.36248419861556624,131072,404600,sharded,361596.4516539102,200,0.146484375
memo,1000,26214400,1000,26214400,0.01,512,0.5078058857375933,131072,404600,sharded,258116.346583134,200,0.29296875
memo,1000,26214400,1000,26214400,0.01,512,0.8068957177414792,131072,404600,sharded,162441.06532982542,200,0.5859375
memo,1000,26214400,1000,26214400,0.01,512,1204.1452299306873,131072,404600,sharded,108.85148796175092,200,1200.0
memo,1000,26214400,1000,26214400,0.01,512,147.3989884763839,131072,404600,sharded,889.2394809140795,200,150.0
memo,1000,26214400,1000,26214400,0.01,512,18.712202485002507,131072,404600,sharded,7004.680507548625,200,18.75
memo,1000,26214400,1000,26214400,0.01,512,1.433683812367859,131072,404600,sharded,91423.92406839068,200,1.171875
memo,1000,26214400,1000,26214400,0.01,512,2.5715093869494687,131072,404600,sharded,50971.23139631597,200,2.34375
memo,1000,26214400,1000,26214400,0.01,512,299.89529623130557,131072,404600,sharded,437.06254031708784,200,300.0
memo,1000,26214400,1000,26214400,0.01,512,37.70557759705971,131072,404600,sharded,3476.223104197219,200,37.5
memo,1000,26214400,1000,26214400,0.01,512,4.91977103070792,131072,404600,sharded,26642.093540914146,200,4.6875
memo,1000,26214400,1000,26214400,0.01,512,594.7754392103631,131072,404600,sharded,220.3739283081618,200,600.0
memo,1000,26214400,1000,26214400,0.01,512,75.0922680535373,131072,404600,sharded,1745.4926239083768,200,75.0
memo,1000,26214400,1000,26214400,0.01,512,9.478120107480834,131072,404600,sharded,13829.008127523884,200,9.375
memo,1000,3276800,1000,3276800,0.01,512,0.21107090632892977,16384,404600,sharded,77627.94164756112,200,0.00114440918
memo,1000,3276800,1000,3276800,0.01,512,0.21225663367845254,16384,404600,sharded,77194.28936587031,200,0.002288818359
memo,1000,3276800,1000,3276800,0.01,512,0.21444632008163236,16384,404600,sharded,76406.06746603435,200,0.004577636719
memo,1000,3276800,1000,3276800,0.01,512,0.2189060598507055,16384,404600,sharded,74849.45830725112,200,0.009155273438
memo,1000,3276800,1000,3276800,0.01,512,0.22837728605192406,16384,404600,sharded,71745.31356973342,200,0.01831054688
memo,1000,3276800,1000,3276800,0.01,512,0.24689702974311664,16384,404600,sharded,66363.6983281967,200,0.03662109375
memo,1000,3276800,1000,3276800,0.01,512,0.2835284502747416,16384,404600,sharded,57789.6150602269,200,0.0732421875
memo,1000,3276800,1000,3276800,0.01,512,0.35423164722542694,16384,404600,sharded,46255.042790044296,200,0.146484375
memo,1000,3276800,1000,3276800,0.01,512,0.5048416597686599,16384,404600,sharded,32455.720883867445,200,0.29296875
memo,1000,3276800,1000,3276800,0.01,512,0.804850940989553,16384,404600,sharded,20357.8068503652,200,0.5859375
memo,1000,3276800,1000,3276800,0.01,512,1218.5072724751506,16384,404600,sharded,13.446780639000368,200,1200.0
memo,1000,3276800,1000,3276800,0.01,512,148.86963625763647,16384,404600,sharded,110.06273953436565,200,150.0
memo,1000,3276800,1000,3276800,0.01,512,19.324078988795065,16384,404600,sharded,847.9058696407074,200,18.75
memo,1000,3276800,1000,3276800,0.01,512,1.3689039902552633,16384,404600,sharded,11969.429643451213,200,1.171875
memo,1000,3276800,1000,3276800,0.01,512,2.5460634446519115,16384,404600,sharded,6435.4248651647795,200,2.34375
memo,1000,3276800,1000,3276800,0.01,512,307.1756918207522,16384,404600,sharded,53.34080930323491,200,300.0
memo,1000,3276800,1000,3276800,0.01,512,37.34763062634973,16384,404600,sharded,438.7159165176051,200,37.5
memo,1000,3276800,1000,3276800,0.01,512,4.73710958521149,16384,404600,sharded,3458.8602406732134,200,4.6875
memo,1000,3276800,1000,3276800,0.01,512,585.1697833912806,16384,404600,sharded,28.000420501965632,200,600.0
memo,1000,3276800,1000,3276800,0.01,512,76.60765856978678,16384,404600,sharded,213.8820100483017,200,75.0
memo,1000,3276800,1000,3276800,0.01,512,9.510835339551488,16384,404600,sharded,1722.7719138256773,200,9.375
memo,1000,409600,1000,409600,0.01,512,0.20998968766269888,2048,404600,sharded,9757.622018521486,200,0.00114440918
